2024-01-02 16:51:47.504,9128283H1,TRSY2,1000000
2024-01-02 16:51:47.505,9128283H1,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:51.834,9128283L2,TRSY1,252000000,TRSY2,257000000,TRSY3,435000000
2024-01-02 16:51:51.834,9128283L2,TRSY1,252000000,TRSY2,257000000,TRSY3,436000000
2024-01-02 16:51:51.835,9128283L2,TRSY1,250000000,TRSY2,257000000,TRSY3,436000000
2024-01-02 16:51:51.835,9128283L2,TRSY1,250000000,TRSY2,258000000,TRSY3,436000000
2024-01-02 16:51:51.836,9128283L2,TRSY1,250000000,TRSY2,258000000,TRSY3,434000000
2024-01-02 16:51:51.836,9128283L2,TRSY1,251000000,TRSY2,258000000,TRSY3,434000000
2024-01-02 16:51:51.837,9128283L2,TRSY1,251000000,TRSY2,256000000,TRSY3,434000000
2024-01-02 16:51:51.837,9128283L2,TRSY1,251000000,TRSY2,256000000,TRSY3,435000000
2024-01-02 16:51:51.838,9128283L2,TRSY1,249000000,TRSY2,256000000,TRSY3,435000000
2024-01-02 16:51:51.838,9128283L2,TRSY1,249000000,TRSY2,257000000,TRSY3,435000000
2024-01-02 16:51:51.839,9128283L2,TRSY1,249000000,TRSY2,257000000,TRSY3,433000000
2024-01-02 16:51:51.839,9128283L2,TRSY1,250000000,TRSY2,257000000,TRSY3,433000000
2024-01-02 16:51:51.840,9128283L2,TRSY1,250000000,TRSY2,255000000,TRSY3,433000000
2024-01-02 16:51:51.840,9128283L2,TRSY1,250000000,TRSY2,255000000,TRSY3,434000000
2024-01-02 16:51:51.841,9128283L2,TRSY1,248000000,TRSY2,255000000,TRSY3,434000000
2024-01-02 16:51:51.841,9128283L2,TRSY1,248000000,TRSY2,256000000,TRSY3,434000000
2024-01-02 16:51:51.842,9128283L2,TRSY1,248000000,TRSY2,256000000,TRSY3,432000000
2024-01-02 16:51:51.843,9128283L2,TRSY1,249000000,TRSY2,256000000,TRSY3,432000000
2024-01-02 16:51:51.843,9128283L2,TRSY1,249000000,TRSY2,254000000,TRSY3,432000000
2024-01-02 16:51:51.844,9128283L2,TRSY1,249000000,TRSY2,254000000,TRSY3,433000000
2024-01-02 16:51:51.844,9128283L2,TRSY1,247000000,TRSY2,254000000,TRSY3,433000000
2024-01-02 16:51:51.845,9128283L2,TRSY1,247000000,TRSY2,255000000,TRSY3,433000000
2024-01-02 16:51:51.845,9128283L2,TRSY1,247000000,TRSY2,255000000,TRSY3,431000000
2024-01-02 16:51:51.846,9128283L2,TRSY1,248000000,TRSY2,255000000,TRSY3,431000000
2024-01-02 16:51:51.847,9128283L2,TRSY1,248000000,TRSY2,253000000,TRSY3,431000000
2024-01-02 16:51:51.847,9128283L2,TRSY1,248000000,TRSY2,253000000,TRSY3,432000000
2024-01-02 16:51:51.848,9128283L2,TRSY1,246000000,TRSY2,253000000,TRSY3,432000000
2024-01-02 16:51:51.849,9128283L2,TRSY1,246000000,TRSY2,254000000,TRSY3,432000000
2024-01-02 16:51:51.849,9128283L2,TRSY1,246000000,TRSY2,254000000,TRSY3,430000000
2024-01-02 16:51:51.850,9128283L2,TRSY1,247000000,TRSY2,254000000,TRSY3,430000000
2024-01-02 16:51:51.850,9128283L2,TRSY1,247000000,TRSY2,252000000,TRSY3,430000000
2024-01-02 16:51:51.851,9128283L2,TRSY1,247000000,TRSY2,252000000,TRSY3,431000000
2024-01-02 16:51:51.851,9128283L2,TRSY1,245000000,TRSY2,252000000,TRSY3,431000000
2024-01-02 16:51:51.852,9128283L2,TRSY1,245000000,TRSY2,253000000,TRSY3,431000000
2024-01-02 16:51:51.852,9128283L2,TRSY1,245000000,TRSY2,253000000,TRSY3,429000000
2024-01-02 16:51:51.853,9128283L2,TRSY1,246000000,TRSY2,253000000,TRSY3,429000000
2024-01-02 16:51:51.854,9128283L2,TRSY1,246000000,TRSY2,251000000,TRSY3,429000000
2024-01-02 16:51:51.854,9128283L2,TRSY1,246000000,TRSY2,251000000,TRSY3,430000000
2024-01-02 16:51:51.855,9128283L2,TRSY1,244000000,TRSY2,251000000,TRSY3,430000000
2024-01-02 16:51:51.855,9128283L2,TRSY1,244000000,TRSY2,252000000,TRSY3,430000000
2024-01-02 16:51:51.856,9128283L2,TRSY1,244000000,TRSY2,252000000,TRSY3,428000000
2024-01-02 16:51:51.856,9128283L2,TRSY1,245000000,TRSY2,252000000,TRSY3,428000000
2024-01-02 16:51:51.857,9128283L2,TRSY1,245000000,TRSY2,250000000,TRSY3,428000000
2024-01-02 16:51:51.857,9128283L2,TRSY1,245000000,TRSY2,250000000,TRSY3,429000000
2024-01-02 16:51:51.858,9128283L2,TRSY1,243000000,TRSY2,250000000,TRSY3,429000000
2024-01-02 16:51:51.858,9128283L2,TRSY1,243000000,TRSY2,251000000,TRSY3,429000000
2024-01-02 16:51:51.859,9128283L2,TRSY1,243000000,TRSY2,251000000,TRSY3,427000000
2024-01-02 16:51:51.859,9128283L2,TRSY1,244000000,TRSY2,251000000,TRSY3,427000000
2024-01-02 16:51:51.860,9128283L2,TRSY1,244000000,TRSY2,249000000,TRSY3,427000000
2024-01-02 16:51:51.860,9128283L2,TRSY1,244000000,TRSY2,249000000,TRSY3,428000000
2024-01-02 16:51:51.861,9128283L2,TRSY1,242000000,TRSY2,249000000,TRSY3,428000000
2024-01-02 16:51:51.862,9128283L2,TRSY1,242000000,TRSY2,250000000,TRSY3,428000000
2024-01-02 16:51:51.862,9128283L2,TRSY1,242000000,TRSY2,250000000,TRSY3,426000000
2024-01-02 16:51:51.863,9128283L2,TRSY1,243000000,TRSY2,250000000,TRSY3,426000000
2024-01-02 16:51:51.864,9128283L2,TRSY1,243000000,TRSY2,248000000,TRSY3,426000000
2024-01-02 16:51:51.864,9128283L2,TRSY1,243000000,TRSY2,248000000,TRSY3,427000000
2024-01-02 16:51:51.865,9128283L2,TRSY1,241000000,TRSY2,248000000,TRSY3,427000000
2024-01-02 16:51:51.865,9128283L2,TRSY1,241000000,TRSY2,249000000,TRSY3,427000000
2024-01-02 16:51:51.866,9128283L2,TRSY1,241000000,TRSY2,249000000,TRSY3,425000000
2024-01-02 16:51:51.866,9128283L2,TRSY1,242000000,TRSY2,249000000,TRSY3,425000000
2024-01-02 16:51:51.867,9128283L2,TRSY1,242000000,TRSY2,247000000,TRSY3,425000000
2024-01-02 16:51:51.867,9128283L2,TRSY1,242000000,TRSY2,247000000,TRSY3,426000000
2024-01-02 16:51:51.868,9128283L2,TRSY1,240000000,TRSY2,247000000,TRSY3,426000000
2024-01-02 16:51:51.868,9128283L2,TRSY1,240000000,TRSY2,248000000,TRSY3,426000000
2024-01-02 16:51:51.869,9128283L2,TRSY1,240000000,TRSY2,248000000,TRSY3,424000000
2024-01-02 16:51:51.870,9128283L2,TRSY1,241000000,TRSY2,248000000,TRSY3,424000000
2024-01-02 16:51:51.870,9128283L2,TRSY1,241000000,TRSY2,246000000,TRSY3,424000000
2024-01-02 16:51:51.871,9128283L2,TRSY1,241000000,TRSY2,246000000,TRSY3,425000000
2024-01-02 16:51:51.871,9128283L2,TRSY1,239000000,TRSY2,246000000,TRSY3,425000000
2024-01-02 16:51:51.872,9128283L2,TRSY1,239000000,TRSY2,247000000,TRSY3,425000000
2024-01-02 16:51:51.872,9128283L2,TRSY1,239000000,TRSY2,247000000,TRSY3,423000000
2024-01-02 16:51:51.873,9128283L2,TRSY1,240000000,TRSY2,247000000,TRSY3,423000000
2024-01-02 16:51:51.873,9128283L2,TRSY1,240000000,TRSY2,245000000,TRSY3,423000000
2024-01-02 16:51:51.874,9128283L2,TRSY1,240000000,TRSY2,245000000,TRSY3,424000000
2024-01-02 16:51:51.874,9128283L2,TRSY1,238000000,TRSY2,245000000,TRSY3,424000000
2024-01-02 16:51:51.875,9128283L2,TRSY1,238000000,TRSY2,246000000,TRSY3,424000000
2024-01-02 16:51:51.875,9128283L2,TRSY1,238000000,TRSY2,246000000,TRSY3,422000000
2024-01-02 16:51:51.876,9128283L2,TRSY1,239000000,TRSY2,246000000,TRSY3,422000000
2024-01-02 16:51:51.876,9128283L2,TRSY1,239000000,TRSY2,244000000,TRSY3,422000000
2024-01-02 16:51:51.877,9128283L2,TRSY1,239000000,TRSY2,244000000,TRSY3,423000000
2024-01-02 16:51:51.877,9128283L2,TRSY1,237000000,TRSY2,244000000,TRSY3,423000000
2024-01-02 16:51:51.878,9128283L2,TRSY1,237000000,TRSY2,245000000,TRSY3,423000000
2024-01-02 16:51:51.879,9128283L2,TRSY1,237000000,TRSY2,245000000,TRSY3,421000000
2024-01-02 16:51:51.879,9128283L2,TRSY1,238000000,TRSY2,245000000,TRSY3,421000000
2024-01-02 16:51:51.880,9128283L2,TRSY1,238000000,TRSY2,243000000,TRSY3,421000000
2024-01-02 16:51:51.880,9128283L2,TRSY1,238000000,TRSY2,243000000,TRSY3,422000000
2024-01-02 16:51:51.881,9128283L2,TRSY1,236000000,TRSY2,243000000,TRSY3,422000000
2024-01-02 16:51:51.881,9128283L2,TRSY1,236000000,TRSY2,244000000,TRSY3,422000000
2024-01-02 16:51:51.882,9128283L2,TRSY1,236000000,TRSY2,244000000,TRSY3,420000000
2024-01-02 16:51:51.882,9128283L2,TRSY1,237000000,TRSY2,244000000,TRSY3,420000000
2024-01-02 16:51:51.883,9128283L2,TRSY1,237000000,TRSY2,242000000,TRSY3,420000000
2024-01-02 16:51:51.884,9128283L2,TRSY1,237000000,TRSY2,242000000,TRSY3,421000000
2024-01-02 16:51:51.884,9128283L2,TRSY1,235000000,TRSY2,242000000,TRSY3,421000000
2024-01-02 16:51:51.885,9128283L2,TRSY1,235000000,TRSY2,243000000,TRSY3,421000000
2024-01-02 16:51:51.885,9128283L2,TRSY1,235000000,TRSY2,243000000,TRSY3,419000000
2024-01-02 16:51:51.886,9128283L2,TRSY1,236000000,TRSY2,243000000,TRSY3,419000000
2024-01-02 16:51:51.886,9128283L2,TRSY1,236000000,TRSY2,241000000,TRSY3,419000000
2024-01-02 16:51:51.887,9128283L2,TRSY1,236000000,TRSY2,241000000,TRSY3,420000000
2024-01-02 16:51:51.887,9128283L2,TRSY1,234000000,TRSY2,241000000,TRSY3,420000000
2024-01-02 16:51:51.888,9128283L2,TRSY1,234000000,TRSY2,242000000,TRSY3,420000000
2024-01-02 16:51:51.888,9128283L2,TRSY1,234000000,TRSY2,242000000,TRSY3,418000000
2024-01-02 16:51:51.889,9128283L2,TRSY1,235000000,TRSY2,242000000,TRSY3,418000000
2024-01-02 16:51:51.889,9128283L2,TRSY1,235000000,TRSY2,240000000,TRSY3,418000000
2024-01-02 16:51:51.890,9128283L2,TRSY1,235000000,TRSY2,240000000,TRSY3,419000000
2024-01-02 16:51:51.890,9128283L2,TRSY1,233000000,TRSY2,240000000,TRSY3,419000000
2024-01-02 16:51:51.891,9128283L2,TRSY1,233000000,TRSY2,241000000,TRSY3,419000000
2024-01-02 16:51:51.891,9128283L2,TRSY1,233000000,TRSY2,241000000,TRSY3,417000000
2024-01-02 16:51:51.892,9128283L2,TRSY1,234000000,TRSY2,241000000,TRSY3,417000000
2024-01-02 16:51:51.892,9128283L2,TRSY1,234000000,TRSY2,239000000,TRSY3,417000000
2024-01-02 16:51:51.893,9128283L2,TRSY1,234000000,TRSY2,239000000,TRSY3,418000000
2024-01-02 16:51:51.893,9128283L2,TRSY1,232000000,TRSY2,239000000,TRSY3,418000000
2024-01-02 16:51:51.894,9128283L2,TRSY1,232000000,TRSY2,240000000,TRSY3,418000000
2024-01-02 16:51:51.894,9128283L2,TRSY1,232000000,TRSY2,240000000,TRSY3,416000000
2024-01-02 16:51:51.895,9128283L2,TRSY1,233000000,TRSY2,240000000,TRSY3,416000000
2024-01-02 16:51:51.896,9128283L2,TRSY1,233000000,TRSY2,238000000,TRSY3,416000000
2024-01-02 16:51:51.896,9128283L2,TRSY1,233000000,TRSY2,238000000,TRSY3,417000000
2024-01-02 16:51:51.897,9128283L2,TRSY1,231000000,TRSY2,238000000,TRSY3,417000000
2024-01-02 16:51:51.897,9128283L2,TRSY1,231000000,TRSY2,239000000,TRSY3,417000000
2024-01-02 16:51:51.898,9128283L2,TRSY1,231000000,TRSY2,239000000,TRSY3,415000000
2024-01-02 16:51:51.898,9128283L2,TRSY1,232000000,TRSY2,239000000,TRSY3,415000000
2024-01-02 16:51:51.899,9128283L2,TRSY1,232000000,TRSY2,237000000,TRSY3,415000000
2024-01-02 16:51:51.899,9128283L2,TRSY1,232000000,TRSY2,237000000,TRSY3,416000000
2024-01-02 16:51:51.900,9128283L2,TRSY1,230000000,TRSY2,237000000,TRSY3,416000000
2024-01-02 16:51:51.900,9128283L2,TRSY1,230000000,TRSY2,238000000,TRSY3,416000000
2024-01-02 16:51:51.901,9128283L2,TRSY1,230000000,TRSY2,238000000,TRSY3,414000000
2024-01-02 16:51:51.901,9128283L2,TRSY1,231000000,TRSY2,238000000,TRSY3,414000000
2024-01-02 16:51:51.902,9128283L2,TRSY1,231000000,TRSY2,236000000,TRSY3,414000000
2024-01-02 16:51:51.903,9128283L2,TRSY1,231000000,TRSY2,236000000,TRSY3,415000000
2024-01-02 16:51:51.903,9128283L2,TRSY1,229000000,TRSY2,236000000,TRSY3,415000000
2024-01-02 16:51:51.904,9128283L2,TRSY1,229000000,TRSY2,237000000,TRSY3,415000000
2024-01-02 16:51:51.904,9128283L2,TRSY1,229000000,TRSY2,237000000,TRSY3,413000000
2024-01-02 16:51:51.905,9128283L2,TRSY1,230000000,TRSY2,237000000,TRSY3,413000000
2024-01-02 16:51:51.905,9128283L2,TRSY1,230000000,TRSY2,235000000,TRSY3,413000000
2024-01-02 16:51:51.906,9128283L2,TRSY1,230000000,TRSY2,235000000,TRSY3,414000000
2024-01-02 16:51:51.906,9128283L2,TRSY1,228000000,TRSY2,235000000,TRSY3,414000000
2024-01-02 16:51:51.907,9128283L2,TRSY1,228000000,TRSY2,236000000,TRSY3,414000000
2024-01-02 16:51:51.907,9128283L2,TRSY1,228000000,TRSY2,236000000,TRSY3,412000000
2024-01-02 16:51:51.908,9128283L2,TRSY1,229000000,TRSY2,236000000,TRSY3,412000000
2024-01-02 16:51:51.908,9128283L2,TRSY1,229000000,TRSY2,234000000,TRSY3,412000000
2024-01-02 16:51:51.909,9128283L2,TRSY1,229000000,TRSY2,234000000,TRSY3,413000000
2024-01-02 16:51:51.909,9128283L2,TRSY1,227000000,TRSY2,234000000,TRSY3,413000000
2024-01-02 16:51:51.910,9128283L2,TRSY1,227000000,TRSY2,235000000,TRSY3,413000000
2024-01-02 16:51:51.910,9128283L2,TRSY1,227000000,TRSY2,235000000,TRSY3,411000000
2024-01-02 16:51:51.911,9128283L2,TRSY1,228000000,TRSY2,235000000,TRSY3,411000000
2024-01-02 16:51:51.911,9128283L2,TRSY1,228000000,TRSY2,233000000,TRSY3,411000000
2024-01-02 16:51:51.912,9128283L2,TRSY1,228000000,TRSY2,233000000,TRSY3,412000000
2024-01-02 16:51:51.912,9128283L2,TRSY1,226000000,TRSY2,233000000,TRSY3,412000000
2024-01-02 16:51:51.913,9128283L2,TRSY1,226000000,TRSY2,234000000,TRSY3,412000000
2024-01-02 16:51:51.914,9128283L2,TRSY1,226000000,TRSY2,234000000,TRSY3,410000000
2024-01-02 16:51:51.914,9128283L2,TRSY1,227000000,TRSY2,234000000,TRSY3,410000000
2024-01-02 16:51:51.915,9128283L2,TRSY1,227000000,TRSY2,232000000,TRSY3,410000000
2024-01-02 16:51:51.915,9128283L2,TRSY1,227000000,TRSY2,232000000,TRSY3,411000000
2024-01-02 16:51:51.916,9128283L2,TRSY1,225000000,TRSY2,232000000,TRSY3,411000000
2024-01-02 16:51:51.916,9128283L2,TRSY1,225000000,TRSY2,233000000,TRSY3,411000000
2024-01-02 16:51:51.917,9128283L2,TRSY1,225000000,TRSY2,233000000,TRSY3,409000000
2024-01-02 16:51:51.917,9128283L2,TRSY1,226000000,TRSY2,233000000,TRSY3,409000000
2024-01-02 16:51:51.918,9128283L2,TRSY1,226000000,TRSY2,231000000,TRSY3,409000000
2024-01-02 16:51:51.918,9128283L2,TRSY1,226000000,TRSY2,231000000,TRSY3,410000000
2024-01-02 16:51:51.919,9128283L2,TRSY1,224000000,TRSY2,231000000,TRSY3,410000000
2024-01-02 16:51:51.919,9128283L2,TRSY1,224000000,TRSY2,232000000,TRSY3,410000000
2024-01-02 16:51:51.920,9128283L2,TRSY1,224000000,TRSY2,232000000,TRSY3,408000000
2024-01-02 16:51:51.920,9128283L2,TRSY1,225000000,TRSY2,232000000,TRSY3,408000000
2024-01-02 16:51:51.921,9128283L2,TRSY1,225000000,TRSY2,230000000,TRSY3,408000000
2024-01-02 16:51:51.921,9128283L2,TRSY1,225000000,TRSY2,230000000,TRSY3,409000000
2024-01-02 16:51:51.922,9128283L2,TRSY1,223000000,TRSY2,230000000,TRSY3,409000000
2024-01-02 16:51:51.922,9128283L2,TRSY1,223000000,TRSY2,231000000,TRSY3,409000000
2024-01-02 16:51:51.923,9128283L2,TRSY1,223000000,TRSY2,231000000,TRSY3,407000000
2024-01-02 16:51:51.923,9128283L2,TRSY1,224000000,TRSY2,231000000,TRSY3,407000000
2024-01-02 16:51:51.924,9128283L2,TRSY1,224000000,TRSY2,229000000,TRSY3,407000000
2024-01-02 16:51:51.924,9128283L2,TRSY1,224000000,TRSY2,229000000,TRSY3,408000000
2024-01-02 16:51:51.925,9128283L2,TRSY1,222000000,TRSY2,229000000,TRSY3,408000000
2024-01-02 16:51:51.926,9128283L2,TRSY1,222000000,TRSY2,230000000,TRSY3,408000000
2024-01-02 16:51:51.926,9128283L2,TRSY1,222000000,TRSY2,230000000,TRSY3,406000000
2024-01-02 16:51:51.927,9128283L2,TRSY1,223000000,TRSY2,230000000,TRSY3,406000000
2024-01-02 16:51:51.927,9128283L2,TRSY1,223000000,TRSY2,228000000,TRSY3,406000000
2024-01-02 16:51:51.928,9128283L2,TRSY1,223000000,TRSY2,228000000,TRSY3,407000000
2024-01-02 16:51:51.928,9128283L2,TRSY1,221000000,TRSY2,228000000,TRSY3,407000000
2024-01-02 16:51:51.929,9128283L2,TRSY1,221000000,TRSY2,229000000,TRSY3,407000000
2024-01-02 16:51:51.929,9128283L2,TRSY1,221000000,TRSY2,229000000,TRSY3,405000000
2024-01-02 16:51:51.930,9128283L2,TRSY1,222000000,TRSY2,229000000,TRSY3,405000000
2024-01-02 16:51:51.930,9128283L2,TRSY1,222000000,TRSY2,227000000,TRSY3,405000000
2024-01-02 16:51:51.931,9128283L2,TRSY1,222000000,TRSY2,227000000,TRSY3,406000000
2024-01-02 16:51:51.931,9128283L2,TRSY1,220000000,TRSY2,227000000,TRSY3,406000000
2024-01-02 16:51:51.932,9128283L2,TRSY1,220000000,TRSY2,228000000,TRSY3,406000000
2024-01-02 16:51:51.932,9128283L2,TRSY1,220000000,TRSY2,228000000,TRSY3,404000000
2024-01-02 16:51:51.933,9128283L2,TRSY1,221000000,TRSY2,228000000,TRSY3,404000000
2024-01-02 16:51:51.933,9128283L2,TRSY1,221000000,TRSY2,226000000,TRSY3,404000000
2024-01-02 16:51:51.934,9128283L2,TRSY1,221000000,TRSY2,226000000,TRSY3,405000000
2024-01-02 16:51:51.934,9128283L2,TRSY1,219000000,TRSY2,226000000,TRSY3,405000000
2024-01-02 16:51:51.935,9128283L2,TRSY1,219000000,TRSY2,227000000,TRSY3,405000000
2024-01-02 16:51:51.935,9128283L2,TRSY1,219000000,TRSY2,227000000,TRSY3,403000000
2024-01-02 16:51:51.936,9128283L2,TRSY1,220000000,TRSY2,227000000,TRSY3,403000000
2024-01-02 16:51:51.937,9128283L2,TRSY1,220000000,TRSY2,225000000,TRSY3,403000000
2024-01-02 16:51:51.937,9128283L2,TRSY1,220000000,TRSY2,225000000,TRSY3,404000000
2024-01-02 16:51:51.938,9128283L2,TRSY1,218000000,TRSY2,225000000,TRSY3,404000000
2024-01-02 16:51:51.938,9128283L2,TRSY1,218000000,TRSY2,226000000,TRSY3,404000000
2024-01-02 16:51:51.939,9128283L2,TRSY1,218000000,TRSY2,226000000,TRSY3,402000000
2024-01-02 16:51:51.939,9128283L2,TRSY1,219000000,TRSY2,226000000,TRSY3,402000000
2024-01-02 16:51:51.940,9128283L2,TRSY1,219000000,TRSY2,224000000,TRSY3,402000000
2024-01-02 16:51:51.940,9128283L2,TRSY1,219000000,TRSY2,224000000,TRSY3,403000000
2024-01-02 16:51:51.941,9128283L2,TRSY1,217000000,TRSY2,224000000,TRSY3,403000000
2024-01-02 16:51:51.941,9128283L2,TRSY1,217000000,TRSY2,225000000,TRSY3,403000000
2024-01-02 16:51:51.942,9128283L2,TRSY1,217000000,TRSY2,225000000,TRSY3,401000000
2024-01-02 16:51:51.943,9128283L2,TRSY1,218000000,TRSY2,225000000,TRSY3,401000000
2024-01-02 16:51:51.943,9128283L2,TRSY1,218000000,TRSY2,223000000,TRSY3,401000000
2024-01-02 16:51:51.944,9128283L2,TRSY1,218000000,TRSY2,223000000,TRSY3,402000000
2024-01-02 16:51:51.944,9128283L2,TRSY1,216000000,TRSY2,223000000,TRSY3,402000000
2024-01-02 16:51:51.945,9128283L2,TRSY1,216000000,TRSY2,224000000,TRSY3,402000000
2024-01-02 16:51:51.945,9128283L2,TRSY1,216000000,TRSY2,224000000,TRSY3,400000000
2024-01-02 16:51:51.946,9128283L2,TRSY1,217000000,TRSY2,224000000,TRSY3,400000000
2024-01-02 16:51:51.946,9128283L2,TRSY1,217000000,TRSY2,222000000,TRSY3,400000000
2024-01-02 16:51:51.947,9128283L2,TRSY1,217000000,TRSY2,222000000,TRSY3,401000000
2024-01-02 16:51:51.948,9128283L2,TRSY1,215000000,TRSY2,222000000,TRSY3,401000000
2024-01-02 16:51:51.948,9128283L2,TRSY1,215000000,TRSY2,223000000,TRSY3,401000000
2024-01-02 16:51:51.949,9128283L2,TRSY1,215000000,TRSY2,223000000,TRSY3,399000000
2024-01-02 16:51:51.949,9128283L2,TRSY1,216000000,TRSY2,223000000,TRSY3,399000000
2024-01-02 16:51:51.950,9128283L2,TRSY1,216000000,TRSY2,221000000,TRSY3,399000000
2024-01-02 16:51:51.950,9128283L2,TRSY1,216000000,TRSY2,221000000,TRSY3,400000000
2024-01-02 16:51:51.951,9128283L2,TRSY1,214000000,TRSY2,221000000,TRSY3,400000000
2024-01-02 16:51:51.951,9128283L2,TRSY1,214000000,TRSY2,222000000,TRSY3,400000000
2024-01-02 16:51:51.952,9128283L2,TRSY1,214000000,TRSY2,222000000,TRSY3,398000000
2024-01-02 16:51:51.952,9128283L2,TRSY1,215000000,TRSY2,222000000,TRSY3,398000000
2024-01-02 16:51:51.953,9128283L2,TRSY1,215000000,TRSY2,220000000,TRSY3,398000000
2024-01-02 16:51:51.953,9128283L2,TRSY1,215000000,TRSY2,220000000,TRSY3,399000000
2024-01-02 16:51:51.954,9128283L2,TRSY1,213000000,TRSY2,220000000,TRSY3,399000000
2024-01-02 16:51:51.954,9128283L2,TRSY1,213000000,TRSY2,221000000,TRSY3,399000000
2024-01-02 16:51:51.955,9128283L2,TRSY1,213000000,TRSY2,221000000,TRSY3,397000000
2024-01-02 16:51:51.956,9128283L2,TRSY1,214000000,TRSY2,221000000,TRSY3,397000000
2024-01-02 16:51:51.956,9128283L2,TRSY1,214000000,TRSY2,219000000,TRSY3,397000000
2024-01-02 16:51:51.957,9128283L2,TRSY1,214000000,TRSY2,219000000,TRSY3,398000000
2024-01-02 16:51:51.957,9128283L2,TRSY1,212000000,TRSY2,219000000,TRSY3,398000000
2024-01-02 16:51:51.958,9128283L2,TRSY1,212000000,TRSY2,220000000,TRSY3,398000000
2024-01-02 16:51:51.958,9128283L2,TRSY1,212000000,TRSY2,220000000,TRSY3,396000000
2024-01-02 16:51:51.959,9128283L2,TRSY1,213000000,TRSY2,220000000,TRSY3,396000000
2024-01-02 16:51:51.959,9128283L2,TRSY1,213000000,TRSY2,218000000,TRSY3,396000000
2024-01-02 16:51:51.960,9128283L2,TRSY1,213000000,TRSY2,218000000,TRSY3,397000000
2024-01-02 16:51:51.960,9128283L2,TRSY1,211000000,TRSY2,218000000,TRSY3,397000000
2024-01-02 16:51:51.961,9128283L2,TRSY1,211000000,TRSY2,219000000,TRSY3,397000000
2024-01-02 16:51:51.961,9128283L2,TRSY1,211000000,TRSY2,219000000,TRSY3,395000000
2024-01-02 16:51:51.962,9128283L2,TRSY1,212000000,TRSY2,219000000,TRSY3,395000000
2024-01-02 16:51:51.963,9128283L2,TRSY1,212000000,TRSY2,217000000,TRSY3,395000000
2024-01-02 16:51:51.963,9128283L2,TRSY1,212000000,TRSY2,217000000,TRSY3,396000000
2024-01-02 16:51:51.964,9128283L2,TRSY1,210000000,TRSY2,217000000,TRSY3,396000000
2024-01-02 16:51:51.964,9128283L2,TRSY1,210000000,TRSY2,218000000,TRSY3,396000000
2024-01-02 16:51:51.965,9128283L2,TRSY1,210000000,TRSY2,218000000,TRSY3,394000000
2024-01-02 16:51:51.965,9128283L2,TRSY1,211000000,TRSY2,218000000,TRSY3,394000000
2024-01-02 16:51:51.966,9128283L2,TRSY1,211000000,TRSY2,216000000,TRSY3,394000000
2024-01-02 16:51:51.966,9128283L2,TRSY1,211000000,TRSY2,216000000,TRSY3,395000000
2024-01-02 16:51:51.967,9128283L2,TRSY1,209000000,TRSY2,216000000,TRSY3,395000000
2024-01-02 16:51:51.967,9128283L2,TRSY1,209000000,TRSY2,217000000,TRSY3,395000000
2024-01-02 16:51:51.968,9128283L2,TRSY1,209000000,TRSY2,217000000,TRSY3,393000000
2024-01-02 16:51:51.969,9128283L2,TRSY1,210000000,TRSY2,217000000,TRSY3,393000000
2024-01-02 16:51:51.969,9128283L2,TRSY1,210000000,TRSY2,215000000,TRSY3,393000000
2024-01-02 16:51:51.970,9128283L2,TRSY1,210000000,TRSY2,215000000,TRSY3,394000000
2024-01-02 16:51:51.970,9128283L2,TRSY1,208000000,TRSY2,215000000,TRSY3,394000000
2024-01-02 16:51:51.971,9128283L2,TRSY1,208000000,TRSY2,216000000,TRSY3,394000000
2024-01-02 16:51:51.971,9128283L2,TRSY1,208000000,TRSY2,216000000,TRSY3,392000000
2024-01-02 16:51:51.972,9128283L2,TRSY1,209000000,TRSY2,216000000,TRSY3,392000000
2024-01-02 16:51:51.972,9128283L2,TRSY1,209000000,TRSY2,214000000,TRSY3,392000000
2024-01-02 16:51:51.973,9128283L2,TRSY1,209000000,TRSY2,214000000,TRSY3,393000000
2024-01-02 16:51:51.974,9128283L2,TRSY1,207000000,TRSY2,214000000,TRSY3,393000000
2024-01-02 16:51:51.974,9128283L2,TRSY1,207000000,TRSY2,215000000,TRSY3,393000000
2024-01-02 16:51:51.975,9128283L2,TRSY1,207000000,TRSY2,215000000,TRSY3,391000000
2024-01-02 16:51:51.975,9128283L2,TRSY1,208000000,TRSY2,215000000,TRSY3,391000000
2024-01-02 16:51:51.976,9128283L2,TRSY1,208000000,TRSY2,213000000,TRSY3,391000000
2024-01-02 16:51:51.976,9128283L2,TRSY1,208000000,TRSY2,213000000,TRSY3,392000000
2024-01-02 16:51:51.977,9128283L2,TRSY1,206000000,TRSY2,213000000,TRSY3,392000000
2024-01-02 16:51:51.977,9128283L2,TRSY1,206000000,TRSY2,214000000,TRSY3,392000000
2024-01-02 16:51:51.978,9128283L2,TRSY1,206000000,TRSY2,214000000,TRSY3,390000000
2024-01-02 16:51:51.978,9128283L2,TRSY1,207000000,TRSY2,214000000,TRSY3,390000000
2024-01-02 16:51:51.979,9128283L2,TRSY1,207000000,TRSY2,212000000,TRSY3,390000000
2024-01-02 16:51:51.980,9128283L2,TRSY1,207000000,TRSY2,212000000,TRSY3,391000000
2024-01-02 16:51:51.980,9128283L2,TRSY1,205000000,TRSY2,212000000,TRSY3,391000000
