2023-12-24 19:04:10.700,9128283H1,TRSY2,1000000
2023-12-24 19:04:10.701,9128283H1,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:13.768,9128283L2,TRSY1,196000000,TRSY2,198000000,TRSY3,369000000
2023-12-24 19:04:13.769,9128283L2,TRSY1,196000000,TRSY2,198000000,TRSY3,368000000
2023-12-24 19:04:13.769,9128283L2,TRSY1,199000000,TRSY2,198000000,TRSY3,368000000
2023-12-24 19:04:13.770,9128283L2,TRSY1,199000000,TRSY2,197000000,TRSY3,368000000
2023-12-24 19:04:13.770,9128283L2,TRSY1,199000000,TRSY2,197000000,TRSY3,371000000
2023-12-24 19:04:13.771,9128283L2,TRSY1,198000000,TRSY2,197000000,TRSY3,371000000
2023-12-24 19:04:13.771,9128283L2,TRSY1,198000000,TRSY2,200000000,TRSY3,371000000
2023-12-24 19:04:13.772,9128283L2,TRSY1,198000000,TRSY2,200000000,TRSY3,370000000
2023-12-24 19:04:13.772,9128283L2,TRSY1,201000000,TRSY2,200000000,TRSY3,370000000
2023-12-24 19:04:13.773,9128283L2,TRSY1,201000000,TRSY2,199000000,TRSY3,370000000
2023-12-24 19:04:13.773,9128283L2,TRSY1,201000000,TRSY2,199000000,TRSY3,373000000
2023-12-24 19:04:13.774,9128283L2,TRSY1,200000000,TRSY2,199000000,TRSY3,373000000
2023-12-24 19:04:13.774,9128283L2,TRSY1,200000000,TRSY2,202000000,TRSY3,373000000
2023-12-24 19:04:13.775,9128283L2,TRSY1,200000000,TRSY2,202000000,TRSY3,372000000
2023-12-24 19:04:13.776,9128283L2,TRSY1,203000000,TRSY2,202000000,TRSY3,372000000
2023-12-24 19:04:13.776,9128283L2,TRSY1,203000000,TRSY2,201000000,TRSY3,372000000
2023-12-24 19:04:13.777,9128283L2,TRSY1,203000000,TRSY2,201000000,TRSY3,375000000
2023-12-24 19:04:13.777,9128283L2,TRSY1,202000000,TRSY2,201000000,TRSY3,375000000
2023-12-24 19:04:13.779,9128283L2,TRSY1,202000000,TRSY2,204000000,TRSY3,375000000
2023-12-24 19:04:13.780,9128283L2,TRSY1,202000000,TRSY2,204000000,TRSY3,374000000
2023-12-24 19:04:13.780,9128283L2,TRSY1,205000000,TRSY2,204000000,TRSY3,374000000
2023-12-24 19:04:13.781,9128283L2,TRSY1,205000000,TRSY2,203000000,TRSY3,374000000
2023-12-24 19:04:13.782,9128283L2,TRSY1,205000000,TRSY2,203000000,TRSY3,377000000
2023-12-24 19:04:13.782,9128283L2,TRSY1,204000000,TRSY2,203000000,TRSY3,377000000
2023-12-24 19:04:13.783,9128283L2,TRSY1,204000000,TRSY2,206000000,TRSY3,377000000
2023-12-24 19:04:13.783,9128283L2,TRSY1,204000000,TRSY2,206000000,TRSY3,376000000
2023-12-24 19:04:13.784,9128283L2,TRSY1,207000000,TRSY2,206000000,TRSY3,376000000
2023-12-24 19:04:13.785,9128283L2,TRSY1,207000000,TRSY2,205000000,TRSY3,376000000
2023-12-24 19:04:13.785,9128283L2,TRSY1,207000000,TRSY2,205000000,TRSY3,379000000
2023-12-24 19:04:13.786,9128283L2,TRSY1,206000000,TRSY2,205000000,TRSY3,379000000
2023-12-24 19:04:13.786,9128283L2,TRSY1,206000000,TRSY2,208000000,TRSY3,379000000
2023-12-24 19:04:13.787,9128283L2,TRSY1,206000000,TRSY2,208000000,TRSY3,378000000
2023-12-24 19:04:13.787,9128283L2,TRSY1,209000000,TRSY2,208000000,TRSY3,378000000
2023-12-24 19:04:13.788,9128283L2,TRSY1,209000000,TRSY2,207000000,TRSY3,378000000
2023-12-24 19:04:13.789,9128283L2,TRSY1,209000000,TRSY2,207000000,TRSY3,381000000
2023-12-24 19:04:13.789,9128283L2,TRSY1,208000000,TRSY2,207000000,TRSY3,381000000
2023-12-24 19:04:13.790,9128283L2,TRSY1,208000000,TRSY2,210000000,TRSY3,381000000
2023-12-24 19:04:13.790,9128283L2,TRSY1,208000000,TRSY2,210000000,TRSY3,380000000
2023-12-24 19:04:13.791,9128283L2,TRSY1,211000000,TRSY2,210000000,TRSY3,380000000
2023-12-24 19:04:13.791,9128283L2,TRSY1,211000000,TRSY2,209000000,TRSY3,380000000
2023-12-24 19:04:13.792,9128283L2,TRSY1,211000000,TRSY2,209000000,TRSY3,383000000
2023-12-24 19:04:13.792,9128283L2,TRSY1,210000000,TRSY2,209000000,TRSY3,383000000
2023-12-24 19:04:13.793,9128283L2,TRSY1,210000000,TRSY2,212000000,TRSY3,383000000
2023-12-24 19:04:13.793,9128283L2,TRSY1,210000000,TRSY2,212000000,TRSY3,382000000
2023-12-24 19:04:13.794,9128283L2,TRSY1,213000000,TRSY2,212000000,TRSY3,382000000
2023-12-24 19:04:13.795,9128283L2,TRSY1,213000000,TRSY2,211000000,TRSY3,382000000
2023-12-24 19:04:13.795,9128283L2,TRSY1,213000000,TRSY2,211000000,TRSY3,385000000
2023-12-24 19:04:13.796,9128283L2,TRSY1,212000000,TRSY2,211000000,TRSY3,385000000
2023-12-24 19:04:13.796,9128283L2,TRSY1,212000000,TRSY2,214000000,TRSY3,385000000
2023-12-24 19:04:13.797,9128283L2,TRSY1,212000000,TRSY2,214000000,TRSY3,384000000
2023-12-24 19:04:13.797,9128283L2,TRSY1,215000000,TRSY2,214000000,TRSY3,384000000
2023-12-24 19:04:13.798,9128283L2,TRSY1,215000000,TRSY2,213000000,TRSY3,384000000
2023-12-24 19:04:13.799,9128283L2,TRSY1,215000000,TRSY2,213000000,TRSY3,387000000
2023-12-24 19:04:13.799,9128283L2,TRSY1,214000000,TRSY2,213000000,TRSY3,387000000
2023-12-24 19:04:13.800,9128283L2,TRSY1,214000000,TRSY2,216000000,TRSY3,387000000
2023-12-24 19:04:13.800,9128283L2,TRSY1,214000000,TRSY2,216000000,TRSY3,386000000
2023-12-24 19:04:13.801,9128283L2,TRSY1,217000000,TRSY2,216000000,TRSY3,386000000
2023-12-24 19:04:13.801,9128283L2,TRSY1,217000000,TRSY2,215000000,TRSY3,386000000
2023-12-24 19:04:13.802,9128283L2,TRSY1,217000000,TRSY2,215000000,TRSY3,389000000
2023-12-24 19:04:13.803,9128283L2,TRSY1,216000000,TRSY2,215000000,TRSY3,389000000
2023-12-24 19:04:13.803,9128283L2,TRSY1,216000000,TRSY2,218000000,TRSY3,389000000
2023-12-24 19:04:13.804,9128283L2,TRSY1,216000000,TRSY2,218000000,TRSY3,388000000
2023-12-24 19:04:13.805,9128283L2,TRSY1,219000000,TRSY2,218000000,TRSY3,388000000
2023-12-24 19:04:13.805,9128283L2,TRSY1,219000000,TRSY2,217000000,TRSY3,388000000
2023-12-24 19:04:13.806,9128283L2,TRSY1,219000000,TRSY2,217000000,TRSY3,391000000
2023-12-24 19:04:13.806,9128283L2,TRSY1,218000000,TRSY2,217000000,TRSY3,391000000
2023-12-24 19:04:13.807,9128283L2,TRSY1,218000000,TRSY2,220000000,TRSY3,391000000
2023-12-24 19:04:13.807,9128283L2,TRSY1,218000000,TRSY2,220000000,TRSY3,390000000
2023-12-24 19:04:13.808,9128283L2,TRSY1,221000000,TRSY2,220000000,TRSY3,390000000
2023-12-24 19:04:13.809,9128283L2,TRSY1,221000000,TRSY2,219000000,TRSY3,390000000
2023-12-24 19:04:13.809,9128283L2,TRSY1,221000000,TRSY2,219000000,TRSY3,393000000
2023-12-24 19:04:13.810,9128283L2,TRSY1,220000000,TRSY2,219000000,TRSY3,393000000
2023-12-24 19:04:13.810,9128283L2,TRSY1,220000000,TRSY2,222000000,TRSY3,393000000
2023-12-24 19:04:13.811,9128283L2,TRSY1,220000000,TRSY2,222000000,TRSY3,392000000
2023-12-24 19:04:13.811,9128283L2,TRSY1,223000000,TRSY2,222000000,TRSY3,392000000
2023-12-24 19:04:13.812,9128283L2,TRSY1,223000000,TRSY2,221000000,TRSY3,392000000
2023-12-24 19:04:13.812,9128283L2,TRSY1,223000000,TRSY2,221000000,TRSY3,395000000
2023-12-24 19:04:13.813,9128283L2,TRSY1,222000000,TRSY2,221000000,TRSY3,395000000
2023-12-24 19:04:13.814,9128283L2,TRSY1,222000000,TRSY2,224000000,TRSY3,395000000
2023-12-24 19:04:13.814,9128283L2,TRSY1,222000000,TRSY2,224000000,TRSY3,394000000
2023-12-24 19:04:13.815,9128283L2,TRSY1,225000000,TRSY2,224000000,TRSY3,394000000
2023-12-24 19:04:13.815,9128283L2,TRSY1,225000000,TRSY2,223000000,TRSY3,394000000
2023-12-24 19:04:13.816,9128283L2,TRSY1,225000000,TRSY2,223000000,TRSY3,397000000
2023-12-24 19:04:13.816,9128283L2,TRSY1,224000000,TRSY2,223000000,TRSY3,397000000
2023-12-24 19:04:13.817,9128283L2,TRSY1,224000000,TRSY2,226000000,TRSY3,397000000
2023-12-24 19:04:13.818,9128283L2,TRSY1,224000000,TRSY2,226000000,TRSY3,396000000
2023-12-24 19:04:13.818,9128283L2,TRSY1,227000000,TRSY2,226000000,TRSY3,396000000
2023-12-24 19:04:13.819,9128283L2,TRSY1,227000000,TRSY2,225000000,TRSY3,396000000
2023-12-24 19:04:13.819,9128283L2,TRSY1,227000000,TRSY2,225000000,TRSY3,399000000
2023-12-24 19:04:13.820,9128283L2,TRSY1,226000000,TRSY2,225000000,TRSY3,399000000
2023-12-24 19:04:13.821,9128283L2,TRSY1,226000000,TRSY2,228000000,TRSY3,399000000
2023-12-24 19:04:13.821,9128283L2,TRSY1,226000000,TRSY2,228000000,TRSY3,398000000
2023-12-24 19:04:13.822,9128283L2,TRSY1,229000000,TRSY2,228000000,TRSY3,398000000
2023-12-24 19:04:13.822,9128283L2,TRSY1,229000000,TRSY2,227000000,TRSY3,398000000
2023-12-24 19:04:13.823,9128283L2,TRSY1,229000000,TRSY2,227000000,TRSY3,401000000
2023-12-24 19:04:13.824,9128283L2,TRSY1,228000000,TRSY2,227000000,TRSY3,401000000
2023-12-24 19:04:13.824,9128283L2,TRSY1,228000000,TRSY2,230000000,TRSY3,401000000
2023-12-24 19:04:13.825,9128283L2,TRSY1,228000000,TRSY2,230000000,TRSY3,400000000
2023-12-24 19:04:13.826,9128283L2,TRSY1,231000000,TRSY2,230000000,TRSY3,400000000
2023-12-24 19:04:13.826,9128283L2,TRSY1,231000000,TRSY2,229000000,TRSY3,400000000
2023-12-24 19:04:13.827,9128283L2,TRSY1,231000000,TRSY2,229000000,TRSY3,403000000
2023-12-24 19:04:13.827,9128283L2,TRSY1,230000000,TRSY2,229000000,TRSY3,403000000
2023-12-24 19:04:13.828,9128283L2,TRSY1,230000000,TRSY2,232000000,TRSY3,403000000
2023-12-24 19:04:13.828,9128283L2,TRSY1,230000000,TRSY2,232000000,TRSY3,402000000
2023-12-24 19:04:13.829,9128283L2,TRSY1,233000000,TRSY2,232000000,TRSY3,402000000
2023-12-24 19:04:13.829,9128283L2,TRSY1,233000000,TRSY2,231000000,TRSY3,402000000
2023-12-24 19:04:13.830,9128283L2,TRSY1,233000000,TRSY2,231000000,TRSY3,405000000
2023-12-24 19:04:13.830,9128283L2,TRSY1,232000000,TRSY2,231000000,TRSY3,405000000
2023-12-24 19:04:13.831,9128283L2,TRSY1,232000000,TRSY2,234000000,TRSY3,405000000
2023-12-24 19:04:13.831,9128283L2,TRSY1,232000000,TRSY2,234000000,TRSY3,404000000
2023-12-24 19:04:13.832,9128283L2,TRSY1,235000000,TRSY2,234000000,TRSY3,404000000
2023-12-24 19:04:13.833,9128283L2,TRSY1,235000000,TRSY2,233000000,TRSY3,404000000
2023-12-24 19:04:13.833,9128283L2,TRSY1,235000000,TRSY2,233000000,TRSY3,407000000
2023-12-24 19:04:13.834,9128283L2,TRSY1,234000000,TRSY2,233000000,TRSY3,407000000
2023-12-24 19:04:13.835,9128283L2,TRSY1,234000000,TRSY2,236000000,TRSY3,407000000
2023-12-24 19:04:13.835,9128283L2,TRSY1,234000000,TRSY2,236000000,TRSY3,406000000
2023-12-24 19:04:13.836,9128283L2,TRSY1,237000000,TRSY2,236000000,TRSY3,406000000
2023-12-24 19:04:13.837,9128283L2,TRSY1,237000000,TRSY2,235000000,TRSY3,406000000
2023-12-24 19:04:13.837,9128283L2,TRSY1,237000000,TRSY2,235000000,TRSY3,409000000
2023-12-24 19:04:13.838,9128283L2,TRSY1,236000000,TRSY2,235000000,TRSY3,409000000
2023-12-24 19:04:13.839,9128283L2,TRSY1,236000000,TRSY2,238000000,TRSY3,409000000
2023-12-24 19:04:13.839,9128283L2,TRSY1,236000000,TRSY2,238000000,TRSY3,408000000
2023-12-24 19:04:13.840,9128283L2,TRSY1,239000000,TRSY2,238000000,TRSY3,408000000
2023-12-24 19:04:13.840,9128283L2,TRSY1,239000000,TRSY2,237000000,TRSY3,408000000
2023-12-24 19:04:13.841,9128283L2,TRSY1,239000000,TRSY2,237000000,TRSY3,411000000
2023-12-24 19:04:13.842,9128283L2,TRSY1,238000000,TRSY2,237000000,TRSY3,411000000
2023-12-24 19:04:13.843,9128283L2,TRSY1,238000000,TRSY2,240000000,TRSY3,411000000
2023-12-24 19:04:13.844,9128283L2,TRSY1,238000000,TRSY2,240000000,TRSY3,410000000
2023-12-24 19:04:13.844,9128283L2,TRSY1,241000000,TRSY2,240000000,TRSY3,410000000
2023-12-24 19:04:13.845,9128283L2,TRSY1,241000000,TRSY2,239000000,TRSY3,410000000
2023-12-24 19:04:13.846,9128283L2,TRSY1,241000000,TRSY2,239000000,TRSY3,413000000
2023-12-24 19:04:13.846,9128283L2,TRSY1,240000000,TRSY2,239000000,TRSY3,413000000
2023-12-24 19:04:13.847,9128283L2,TRSY1,240000000,TRSY2,242000000,TRSY3,413000000
2023-12-24 19:04:13.847,9128283L2,TRSY1,240000000,TRSY2,242000000,TRSY3,412000000
2023-12-24 19:04:13.848,9128283L2,TRSY1,243000000,TRSY2,242000000,TRSY3,412000000
2023-12-24 19:04:13.848,9128283L2,TRSY1,243000000,TRSY2,241000000,TRSY3,412000000
2023-12-24 19:04:13.849,9128283L2,TRSY1,243000000,TRSY2,241000000,TRSY3,415000000
2023-12-24 19:04:13.849,9128283L2,TRSY1,242000000,TRSY2,241000000,TRSY3,415000000
2023-12-24 19:04:13.850,9128283L2,TRSY1,242000000,TRSY2,244000000,TRSY3,415000000
2023-12-24 19:04:13.850,9128283L2,TRSY1,242000000,TRSY2,244000000,TRSY3,414000000
2023-12-24 19:04:13.851,9128283L2,TRSY1,245000000,TRSY2,244000000,TRSY3,414000000
2023-12-24 19:04:13.852,9128283L2,TRSY1,245000000,TRSY2,243000000,TRSY3,414000000
2023-12-24 19:04:13.852,9128283L2,TRSY1,245000000,TRSY2,243000000,TRSY3,417000000
2023-12-24 19:04:13.853,9128283L2,TRSY1,244000000,TRSY2,243000000,TRSY3,417000000
2023-12-24 19:04:13.854,9128283L2,TRSY1,244000000,TRSY2,246000000,TRSY3,417000000
2023-12-24 19:04:13.854,9128283L2,TRSY1,244000000,TRSY2,246000000,TRSY3,416000000
2023-12-24 19:04:13.855,9128283L2,TRSY1,247000000,TRSY2,246000000,TRSY3,416000000
2023-12-24 19:04:13.855,9128283L2,TRSY1,247000000,TRSY2,245000000,TRSY3,416000000
2023-12-24 19:04:13.856,9128283L2,TRSY1,247000000,TRSY2,245000000,TRSY3,419000000
2023-12-24 19:04:13.856,9128283L2,TRSY1,246000000,TRSY2,245000000,TRSY3,419000000
2023-12-24 19:04:13.857,9128283L2,TRSY1,246000000,TRSY2,248000000,TRSY3,419000000
2023-12-24 19:04:13.858,9128283L2,TRSY1,246000000,TRSY2,248000000,TRSY3,418000000
2023-12-24 19:04:13.859,9128283L2,TRSY1,249000000,TRSY2,248000000,TRSY3,418000000
2023-12-24 19:04:13.859,9128283L2,TRSY1,249000000,TRSY2,247000000,TRSY3,418000000
2023-12-24 19:04:13.860,9128283L2,TRSY1,249000000,TRSY2,247000000,TRSY3,421000000
2023-12-24 19:04:13.860,9128283L2,TRSY1,248000000,TRSY2,247000000,TRSY3,421000000
2023-12-24 19:04:13.861,9128283L2,TRSY1,248000000,TRSY2,250000000,TRSY3,421000000
2023-12-24 19:04:13.861,9128283L2,TRSY1,248000000,TRSY2,250000000,TRSY3,420000000
2023-12-24 19:04:13.862,9128283L2,TRSY1,251000000,TRSY2,250000000,TRSY3,420000000
2023-12-24 19:04:13.862,9128283L2,TRSY1,251000000,TRSY2,249000000,TRSY3,420000000
2023-12-24 19:04:13.863,9128283L2,TRSY1,251000000,TRSY2,249000000,TRSY3,423000000
2023-12-24 19:04:13.863,9128283L2,TRSY1,250000000,TRSY2,249000000,TRSY3,423000000
2023-12-24 19:04:13.864,9128283L2,TRSY1,250000000,TRSY2,252000000,TRSY3,423000000
2023-12-24 19:04:13.864,9128283L2,TRSY1,250000000,TRSY2,252000000,TRSY3,422000000
2023-12-24 19:04:13.865,9128283L2,TRSY1,253000000,TRSY2,252000000,TRSY3,422000000
2023-12-24 19:04:13.865,9128283L2,TRSY1,253000000,TRSY2,251000000,TRSY3,422000000
2023-12-24 19:04:13.866,9128283L2,TRSY1,253000000,TRSY2,251000000,TRSY3,425000000
2023-12-24 19:04:13.866,9128283L2,TRSY1,252000000,TRSY2,251000000,TRSY3,425000000
2023-12-24 19:04:13.867,9128283L2,TRSY1,252000000,TRSY2,254000000,TRSY3,425000000
2023-12-24 19:04:13.868,9128283L2,TRSY1,252000000,TRSY2,254000000,TRSY3,424000000
2023-12-24 19:04:13.868,9128283L2,TRSY1,255000000,TRSY2,254000000,TRSY3,424000000
2023-12-24 19:04:13.869,9128283L2,TRSY1,255000000,TRSY2,253000000,TRSY3,424000000
2023-12-24 19:04:13.869,9128283L2,TRSY1,255000000,TRSY2,253000000,TRSY3,427000000
2023-12-24 19:04:13.870,9128283L2,TRSY1,254000000,TRSY2,253000000,TRSY3,427000000
2023-12-24 19:04:13.871,9128283L2,TRSY1,254000000,TRSY2,256000000,TRSY3,427000000
2023-12-24 19:04:13.872,9128283L2,TRSY1,254000000,TRSY2,256000000,TRSY3,426000000
2023-12-24 19:04:13.872,9128283L2,TRSY1,257000000,TRSY2,256000000,TRSY3,426000000
2023-12-24 19:04:13.873,9128283L2,TRSY1,257000000,TRSY2,255000000,TRSY3,426000000
2023-12-24 19:04:13.874,9128283L2,TRSY1,257000000,TRSY2,255000000,TRSY3,429000000
2023-12-24 19:04:13.874,9128283L2,TRSY1,256000000,TRSY2,255000000,TRSY3,429000000
2023-12-24 19:04:13.875,9128283L2,TRSY1,256000000,TRSY2,258000000,TRSY3,429000000
2023-12-24 19:04:13.875,9128283L2,TRSY1,256000000,TRSY2,258000000,TRSY3,428000000
2023-12-24 19:04:13.876,9128283L2,TRSY1,259000000,TRSY2,258000000,TRSY3,428000000
2023-12-24 19:04:13.876,9128283L2,TRSY1,259000000,TRSY2,257000000,TRSY3,428000000
2023-12-24 19:04:13.877,9128283L2,TRSY1,259000000,TRSY2,257000000,TRSY3,431000000
2023-12-24 19:04:13.878,9128283L2,TRSY1,258000000,TRSY2,257000000,TRSY3,431000000
2023-12-24 19:04:13.878,9128283L2,TRSY1,258000000,TRSY2,260000000,TRSY3,431000000
2023-12-24 19:04:13.879,9128283L2,TRSY1,258000000,TRSY2,260000000,TRSY3,430000000
2023-12-24 19:04:13.879,9128283L2,TRSY1,261000000,TRSY2,260000000,TRSY3,430000000
2023-12-24 19:04:13.880,9128283L2,TRSY1,261000000,TRSY2,259000000,TRSY3,430000000
2023-12-24 19:04:13.880,9128283L2,TRSY1,261000000,TRSY2,259000000,TRSY3,433000000
2023-12-24 19:04:13.881,9128283L2,TRSY1,260000000,TRSY2,259000000,TRSY3,433000000
2023-12-24 19:04:13.881,9128283L2,TRSY1,260000000,TRSY2,262000000,TRSY3,433000000
2023-12-24 19:04:13.882,9128283L2,TRSY1,260000000,TRSY2,262000000,TRSY3,432000000
2023-12-24 19:04:13.882,9128283L2,TRSY1,263000000,TRSY2,262000000,TRSY3,432000000
2023-12-24 19:04:13.883,9128283L2,TRSY1,263000000,TRSY2,261000000,TRSY3,432000000
2023-12-24 19:04:13.883,9128283L2,TRSY1,263000000,TRSY2,261000000,TRSY3,435000000
2023-12-24 19:04:13.884,9128283L2,TRSY1,262000000,TRSY2,261000000,TRSY3,435000000
2023-12-24 19:04:13.884,9128283L2,TRSY1,262000000,TRSY2,264000000,TRSY3,435000000
2023-12-24 19:04:13.885,9128283L2,TRSY1,262000000,TRSY2,264000000,TRSY3,434000000
2023-12-24 19:04:13.885,9128283L2,TRSY1,265000000,TRSY2,264000000,TRSY3,434000000
2023-12-24 19:04:13.886,9128283L2,TRSY1,265000000,TRSY2,263000000,TRSY3,434000000
2023-12-24 19:04:13.886,9128283L2,TRSY1,265000000,TRSY2,263000000,TRSY3,437000000
2023-12-24 19:04:13.887,9128283L2,TRSY1,264000000,TRSY2,263000000,TRSY3,437000000
2023-12-24 19:04:13.888,9128283L2,TRSY1,264000000,TRSY2,266000000,TRSY3,437000000
2023-12-24 19:04:13.888,9128283L2,TRSY1,264000000,TRSY2,266000000,TRSY3,436000000
2023-12-24 19:04:13.889,9128283L2,TRSY1,267000000,TRSY2,266000000,TRSY3,436000000
2023-12-24 19:04:13.889,9128283L2,TRSY1,267000000,TRSY2,265000000,TRSY3,436000000
2023-12-24 19:04:13.890,9128283L2,TRSY1,267000000,TRSY2,265000000,TRSY3,439000000
2023-12-24 19:04:13.890,9128283L2,TRSY1,266000000,TRSY2,265000000,TRSY3,439000000
2023-12-24 19:04:13.891,9128283L2,TRSY1,266000000,TRSY2,268000000,TRSY3,439000000
2023-12-24 19:04:13.891,9128283L2,TRSY1,266000000,TRSY2,268000000,TRSY3,438000000
2023-12-24 19:04:13.892,9128283L2,TRSY1,269000000,TRSY2,268000000,TRSY3,438000000
2023-12-24 19:04:13.892,9128283L2,TRSY1,269000000,TRSY2,267000000,TRSY3,438000000
2023-12-24 19:04:13.893,9128283L2,TRSY1,269000000,TRSY2,267000000,TRSY3,441000000
2023-12-24 19:04:13.894,9128283L2,TRSY1,268000000,TRSY2,267000000,TRSY3,441000000
2023-12-24 19:04:13.894,9128283L2,TRSY1,268000000,TRSY2,270000000,TRSY3,441000000
2023-12-24 19:04:13.895,9128283L2,TRSY1,268000000,TRSY2,270000000,TRSY3,440000000
2023-12-24 19:04:13.896,9128283L2,TRSY1,271000000,TRSY2,270000000,TRSY3,440000000
2023-12-24 19:04:13.896,9128283L2,TRSY1,271000000,TRSY2,269000000,TRSY3,440000000
2023-12-24 19:04:13.897,9128283L2,TRSY1,271000000,TRSY2,269000000,TRSY3,443000000
2023-12-24 19:04:13.897,9128283L2,TRSY1,270000000,TRSY2,269000000,TRSY3,443000000
2023-12-24 19:04:13.898,9128283L2,TRSY1,270000000,TRSY2,272000000,TRSY3,443000000
2023-12-24 19:04:13.898,9128283L2,TRSY1,270000000,TRSY2,272000000,TRSY3,442000000
2023-12-24 19:04:13.899,9128283L2,TRSY1,273000000,TRSY2,272000000,TRSY3,442000000
2023-12-24 19:04:13.899,9128283L2,TRSY1,273000000,TRSY2,271000000,TRSY3,442000000
2023-12-24 19:04:13.900,9128283L2,TRSY1,273000000,TRSY2,271000000,TRSY3,445000000
2023-12-24 19:04:13.900,9128283L2,TRSY1,272000000,TRSY2,271000000,TRSY3,445000000
2023-12-24 19:04:13.901,9128283L2,TRSY1,272000000,TRSY2,274000000,TRSY3,445000000
2023-12-24 19:04:13.901,9128283L2,TRSY1,272000000,TRSY2,274000000,TRSY3,444000000
2023-12-24 19:04:13.902,9128283L2,TRSY1,275000000,TRSY2,274000000,TRSY3,444000000
2023-12-24 19:04:13.902,9128283L2,TRSY1,275000000,TRSY2,273000000,TRSY3,444000000
2023-12-24 19:04:13.903,9128283L2,TRSY1,275000000,TRSY2,273000000,TRSY3,447000000
2023-12-24 19:04:13.903,9128283L2,TRSY1,274000000,TRSY2,273000000,TRSY3,447000000
2023-12-24 19:04:13.904,9128283L2,TRSY1,274000000,TRSY2,276000000,TRSY3,447000000
2023-12-24 19:04:13.905,9128283L2,TRSY1,274000000,TRSY2,276000000,TRSY3,446000000
2023-12-24 19:04:13.905,9128283L2,TRSY1,277000000,TRSY2,276000000,TRSY3,446000000
2023-12-24 19:04:13.906,9128283L2,TRSY1,277000000,TRSY2,275000000,TRSY3,446000000
2023-12-24 19:04:13.906,9128283L2,TRSY1,277000000,TRSY2,275000000,TRSY3,449000000
2023-12-24 19:04:13.907,9128283L2,TRSY1,276000000,TRSY2,275000000,TRSY3,449000000
2023-12-24 19:04:13.907,9128283L2,TRSY1,276000000,TRSY2,278000000,TRSY3,449000000
2023-12-24 19:04:13.908,9128283L2,TRSY1,276000000,TRSY2,278000000,TRSY3,448000000
2023-12-24 19:04:13.908,9128283L2,TRSY1,279000000,TRSY2,278000000,TRSY3,448000000
2023-12-24 19:04:13.909,9128283L2,TRSY1,279000000,TRSY2,277000000,TRSY3,448000000
2023-12-24 19:04:13.909,9128283L2,TRSY1,279000000,TRSY2,277000000,TRSY3,451000000
2023-12-24 19:04:13.910,9128283L2,TRSY1,278000000,TRSY2,277000000,TRSY3,451000000
2023-12-24 19:04:13.910,9128283L2,TRSY1,278000000,TRSY2,280000000,TRSY3,451000000
2023-12-24 19:04:13.911,9128283L2,TRSY1,278000000,TRSY2,280000000,TRSY3,450000000
2023-12-24 19:04:13.912,9128283L2,TRSY1,281000000,TRSY2,280000000,TRSY3,450000000
2023-12-24 19:04:13.912,9128283L2,TRSY1,281000000,TRSY2,279000000,TRSY3,450000000
2023-12-24 19:04:13.913,9128283L2,TRSY1,281000000,TRSY2,279000000,TRSY3,453000000
2023-12-24 19:04:13.913,9128283L2,TRSY1,280000000,TRSY2,279000000,TRSY3,453000000
2023-12-24 19:04:13.914,9128283L2,TRSY1,280000000,TRSY2,282000000,TRSY3,453000000
2023-12-24 19:04:13.914,9128283L2,TRSY1,280000000,TRSY2,282000000,TRSY3,452000000
2023-12-24 19:04:13.915,9128283L2,TRSY1,283000000,TRSY2,282000000,TRSY3,452000000
2023-12-24 19:04:13.915,9128283L2,TRSY1,283000000,TRSY2,281000000,TRSY3,452000000
2023-12-24 19:04:13.916,9128283L2,TRSY1,283000000,TRSY2,281000000,TRSY3,455000000
2023-12-24 19:04:13.916,9128283L2,TRSY1,282000000,TRSY2,281000000,TRSY3,455000000
2023-12-24 19:04:13.917,9128283L2,TRSY1,282000000,TRSY2,284000000,TRSY3,455000000
2023-12-24 19:04:13.917,9128283L2,TRSY1,282000000,TRSY2,284000000,TRSY3,454000000
2023-12-24 19:04:13.918,9128283L2,TRSY1,285000000,TRSY2,284000000,TRSY3,454000000
2023-12-24 19:04:13.918,9128283L2,TRSY1,285000000,TRSY2,283000000,TRSY3,454000000
2023-12-24 19:04:13.919,9128283L2,TRSY1,285000000,TRSY2,283000000,TRSY3,457000000
2023-12-24 19:04:13.919,9128283L2,TRSY1,284000000,TRSY2,283000000,TRSY3,457000000
2023-12-24 19:04:13.920,9128283L2,TRSY1,284000000,TRSY2,286000000,TRSY3,457000000
2023-12-24 19:04:13.921,9128283L2,TRSY1,284000000,TRSY2,286000000,TRSY3,456000000
2023-12-24 19:04:13.921,9128283L2,TRSY1,287000000,TRSY2,286000000,TRSY3,456000000
2023-12-24 19:04:13.922,9128283L2,TRSY1,287000000,TRSY2,285000000,TRSY3,456000000
2023-12-24 19:04:13.922,9128283L2,TRSY1,287000000,TRSY2,285000000,TRSY3,459000000
2023-12-24 19:04:13.923,9128283L2,TRSY1,286000000,TRSY2,285000000,TRSY3,459000000
2023-12-24 19:04:13.923,9128283L2,TRSY1,286000000,TRSY2,288000000,TRSY3,459000000
2023-12-24 19:04:13.924,9128283L2,TRSY1,286000000,TRSY2,288000000,TRSY3,458000000
2023-12-24 19:04:13.924,9128283L2,TRSY1,289000000,TRSY2,288000000,TRSY3,458000000
