2023-12-24 22:02:38.119,9128283H1,TRSY1,-3520000000,TRSY2,-3599000000,TRSY3,-3366000000
2023-12-24 22:02:38.119,9128283H1,TRSY1,-3527000000,TRSY2,-3599000000,TRSY3,-3366000000
2023-12-24 22:02:38.120,9128283H1,TRSY1,-3527000000,TRSY2,-3593000000,TRSY3,-3366000000
2023-12-24 22:02:38.121,9128283H1,TRSY1,-3527000000,TRSY2,-3593000000,TRSY3,-3373000000
2023-12-24 22:02:38.121,9128283H1,TRSY1,-3521000000,TRSY2,-3593000000,TRSY3,-3373000000
2023-12-24 22:02:38.122,9128283H1,TRSY1,-3521000000,TRSY2,-3600000000,TRSY3,-3373000000
2023-12-24 22:02:38.123,9128283H1,TRSY1,-3521000000,TRSY2,-3600000000,TRSY3,-3367000000
2023-12-24 22:02:38.123,9128283H1,TRSY1,-3528000000,TRSY2,-3600000000,TRSY3,-3367000000
2023-12-24 22:02:38.124,9128283H1,TRSY1,-3528000000,TRSY2,-3594000000,TRSY3,-3367000000
2023-12-24 22:02:38.125,9128283H1,TRSY1,-3528000000,TRSY2,-3594000000,TRSY3,-3374000000
2023-12-24 22:02:38.126,9128283H1,TRSY1,-3522000000,TRSY2,-3594000000,TRSY3,-3374000000
2023-12-24 22:02:38.126,9128283H1,TRSY1,-3522000000,TRSY2,-3601000000,TRSY3,-3374000000
2023-12-24 22:02:38.127,9128283H1,TRSY1,-3522000000,TRSY2,-3601000000,TRSY3,-3368000000
2023-12-24 22:02:38.128,9128283H1,TRSY1,-3529000000,TRSY2,-3601000000,TRSY3,-3368000000
2023-12-24 22:02:38.129,9128283H1,TRSY1,-3529000000,TRSY2,-3595000000,TRSY3,-3368000000
2023-12-24 22:02:38.129,9128283H1,TRSY1,-3529000000,TRSY2,-3595000000,TRSY3,-3375000000
2023-12-24 22:02:38.130,9128283H1,TRSY1,-3523000000,TRSY2,-3595000000,TRSY3,-3375000000
2023-12-24 22:02:38.131,9128283H1,TRSY1,-3523000000,TRSY2,-3602000000,TRSY3,-3375000000
2023-12-24 22:02:38.131,9128283H1,TRSY1,-3523000000,TRSY2,-3602000000,TRSY3,-3369000000
2023-12-24 22:02:38.132,9128283H1,TRSY1,-3530000000,TRSY2,-3602000000,TRSY3,-3369000000
2023-12-24 22:02:38.133,9128283H1,TRSY1,-3530000000,TRSY2,-3596000000,TRSY3,-3369000000
2023-12-24 22:02:38.133,9128283H1,TRSY1,-3530000000,TRSY2,-3596000000,TRSY3,-3376000000
2023-12-24 22:02:38.134,9128283H1,TRSY1,-3524000000,TRSY2,-3596000000,TRSY3,-3376000000
2023-12-24 22:02:38.134,9128283H1,TRSY1,-3524000000,TRSY2,-3603000000,TRSY3,-3376000000
2023-12-24 22:02:38.135,9128283H1,TRSY1,-3524000000,TRSY2,-3603000000,TRSY3,-3370000000
2023-12-24 22:02:38.136,9128283H1,TRSY1,-3531000000,TRSY2,-3603000000,TRSY3,-3370000000
2023-12-24 22:02:38.136,9128283H1,TRSY1,-3531000000,TRSY2,-3597000000,TRSY3,-3370000000
2023-12-24 22:02:38.137,9128283H1,TRSY1,-3531000000,TRSY2,-3597000000,TRSY3,-3377000000
2023-12-24 22:02:38.137,9128283H1,TRSY1,-3525000000,TRSY2,-3597000000,TRSY3,-3377000000
2023-12-24 22:02:38.138,9128283H1,TRSY1,-3525000000,TRSY2,-3604000000,TRSY3,-3377000000
2023-12-24 22:02:38.139,9128283H1,TRSY1,-3525000000,TRSY2,-3604000000,TRSY3,-3371000000
2023-12-24 22:02:38.139,9128283H1,TRSY1,-3532000000,TRSY2,-3604000000,TRSY3,-3371000000
2023-12-24 22:02:38.140,9128283H1,TRSY1,-3532000000,TRSY2,-3598000000,TRSY3,-3371000000
2023-12-24 22:02:38.141,9128283H1,TRSY1,-3532000000,TRSY2,-3598000000,TRSY3,-3378000000
2023-12-24 22:02:38.142,9128283H1,TRSY1,-3526000000,TRSY2,-3598000000,TRSY3,-3378000000
2023-12-24 22:02:38.142,9128283H1,TRSY1,-3526000000,TRSY2,-3605000000,TRSY3,-3378000000
2023-12-24 22:02:38.143,9128283H1,TRSY1,-3526000000,TRSY2,-3605000000,TRSY3,-3372000000
2023-12-24 22:02:38.144,9128283H1,TRSY1,-3533000000,TRSY2,-3605000000,TRSY3,-3372000000
2023-12-24 22:02:38.144,9128283H1,TRSY1,-3533000000,TRSY2,-3599000000,TRSY3,-3372000000
2023-12-24 22:02:38.145,9128283H1,TRSY1,-3533000000,TRSY2,-3599000000,TRSY3,-3379000000
2023-12-24 22:02:38.146,9128283H1,TRSY1,-3527000000,TRSY2,-3599000000,TRSY3,-3379000000
2023-12-24 22:02:38.147,9128283H1,TRSY1,-3527000000,TRSY2,-3606000000,TRSY3,-3379000000
2023-12-24 22:02:38.147,9128283H1,TRSY1,-3527000000,TRSY2,-3606000000,TRSY3,-3373000000
2023-12-24 22:02:38.148,9128283H1,TRSY1,-3534000000,TRSY2,-3606000000,TRSY3,-3373000000
2023-12-24 22:02:38.148,9128283H1,TRSY1,-3534000000,TRSY2,-3600000000,TRSY3,-3373000000
2023-12-24 22:02:38.149,9128283H1,TRSY1,-3534000000,TRSY2,-3600000000,TRSY3,-3380000000
2023-12-24 22:02:38.150,9128283H1,TRSY1,-3528000000,TRSY2,-3600000000,TRSY3,-3380000000
2023-12-24 22:02:38.150,9128283H1,TRSY1,-3528000000,TRSY2,-3607000000,TRSY3,-3380000000
2023-12-24 22:02:38.151,9128283H1,TRSY1,-3528000000,TRSY2,-3607000000,TRSY3,-3374000000
2023-12-24 22:02:38.151,9128283H1,TRSY1,-3535000000,TRSY2,-3607000000,TRSY3,-3374000000
2023-12-24 22:02:38.152,9128283H1,TRSY1,-3535000000,TRSY2,-3601000000,TRSY3,-3374000000
2023-12-24 22:02:38.153,9128283H1,TRSY1,-3535000000,TRSY2,-3601000000,TRSY3,-3381000000
2023-12-24 22:02:38.153,9128283H1,TRSY1,-3529000000,TRSY2,-3601000000,TRSY3,-3381000000
2023-12-24 22:02:38.154,9128283H1,TRSY1,-3529000000,TRSY2,-3608000000,TRSY3,-3381000000
2023-12-24 22:02:38.155,9128283H1,TRSY1,-3529000000,TRSY2,-3608000000,TRSY3,-3375000000
2023-12-24 22:02:38.155,9128283H1,TRSY1,-3536000000,TRSY2,-3608000000,TRSY3,-3375000000
2023-12-24 22:02:38.156,9128283H1,TRSY1,-3536000000,TRSY2,-3602000000,TRSY3,-3375000000
2023-12-24 22:02:38.156,9128283H1,TRSY1,-3536000000,TRSY2,-3602000000,TRSY3,-3382000000
2023-12-24 22:02:38.157,9128283H1,TRSY1,-3530000000,TRSY2,-3602000000,TRSY3,-3382000000
2023-12-24 22:02:38.158,9128283H1,TRSY1,-3530000000,TRSY2,-3609000000,TRSY3,-3382000000
2023-12-24 22:02:38.158,9128283H1,TRSY1,-3530000000,TRSY2,-3609000000,TRSY3,-3376000000
2023-12-24 22:02:38.159,9128283H1,TRSY1,-3537000000,TRSY2,-3609000000,TRSY3,-3376000000
2023-12-24 22:02:38.160,9128283H1,TRSY1,-3537000000,TRSY2,-3603000000,TRSY3,-3376000000
2023-12-24 22:02:38.161,9128283H1,TRSY1,-3537000000,TRSY2,-3603000000,TRSY3,-3383000000
2023-12-24 22:02:38.161,9128283H1,TRSY1,-3531000000,TRSY2,-3603000000,TRSY3,-3383000000
2023-12-24 22:02:38.162,9128283H1,TRSY1,-3531000000,TRSY2,-3610000000,TRSY3,-3383000000
2023-12-24 22:02:38.163,9128283H1,TRSY1,-3531000000,TRSY2,-3610000000,TRSY3,-3377000000
2023-12-24 22:02:38.163,9128283H1,TRSY1,-3538000000,TRSY2,-3610000000,TRSY3,-3377000000
2023-12-24 22:02:38.164,9128283H1,TRSY1,-3538000000,TRSY2,-3604000000,TRSY3,-3377000000
2023-12-24 22:02:38.164,9128283H1,TRSY1,-3538000000,TRSY2,-3604000000,TRSY3,-3384000000
2023-12-24 22:02:38.165,9128283H1,TRSY1,-3532000000,TRSY2,-3604000000,TRSY3,-3384000000
2023-12-24 22:02:38.166,9128283H1,TRSY1,-3532000000,TRSY2,-3611000000,TRSY3,-3384000000
2023-12-24 22:02:38.166,9128283H1,TRSY1,-3532000000,TRSY2,-3611000000,TRSY3,-3378000000
2023-12-24 22:02:38.167,9128283H1,TRSY1,-3539000000,TRSY2,-3611000000,TRSY3,-3378000000
2023-12-24 22:02:38.167,9128283H1,TRSY1,-3539000000,TRSY2,-3605000000,TRSY3,-3378000000
2023-12-24 22:02:38.168,9128283H1,TRSY1,-3539000000,TRSY2,-3605000000,TRSY3,-3385000000
2023-12-24 22:02:38.169,9128283H1,TRSY1,-3533000000,TRSY2,-3605000000,TRSY3,-3385000000
2023-12-24 22:02:38.169,9128283H1,TRSY1,-3533000000,TRSY2,-3612000000,TRSY3,-3385000000
2023-12-24 22:02:38.170,9128283H1,TRSY1,-3533000000,TRSY2,-3612000000,TRSY3,-3379000000
2023-12-24 22:02:38.170,9128283H1,TRSY1,-3540000000,TRSY2,-3612000000,TRSY3,-3379000000
2023-12-24 22:02:38.171,9128283H1,TRSY1,-3540000000,TRSY2,-3606000000,TRSY3,-3379000000
2023-12-24 22:02:38.171,9128283H1,TRSY1,-3540000000,TRSY2,-3606000000,TRSY3,-3386000000
2023-12-24 22:02:38.172,9128283H1,TRSY1,-3534000000,TRSY2,-3606000000,TRSY3,-3386000000
2023-12-24 22:02:38.172,9128283H1,TRSY1,-3534000000,TRSY2,-3613000000,TRSY3,-3386000000
2023-12-24 22:02:38.173,9128283H1,TRSY1,-3534000000,TRSY2,-3613000000,TRSY3,-3380000000
2023-12-24 22:02:38.174,9128283H1,TRSY1,-3541000000,TRSY2,-3613000000,TRSY3,-3380000000
2023-12-24 22:02:38.174,9128283H1,TRSY1,-3541000000,TRSY2,-3607000000,TRSY3,-3380000000
2023-12-24 22:02:38.175,9128283H1,TRSY1,-3541000000,TRSY2,-3607000000,TRSY3,-3387000000
2023-12-24 22:02:38.176,9128283H1,TRSY1,-3535000000,TRSY2,-3607000000,TRSY3,-3387000000
2023-12-24 22:02:38.176,9128283H1,TRSY1,-3535000000,TRSY2,-3614000000,TRSY3,-3387000000
2023-12-24 22:02:38.177,9128283H1,TRSY1,-3535000000,TRSY2,-3614000000,TRSY3,-3381000000
2023-12-24 22:02:38.178,9128283H1,TRSY1,-3542000000,TRSY2,-3614000000,TRSY3,-3381000000
2023-12-24 22:02:38.178,9128283H1,TRSY1,-3542000000,TRSY2,-3608000000,TRSY3,-3381000000
2023-12-24 22:02:38.179,9128283H1,TRSY1,-3542000000,TRSY2,-3608000000,TRSY3,-3388000000
2023-12-24 22:02:38.180,9128283H1,TRSY1,-3536000000,TRSY2,-3608000000,TRSY3,-3388000000
2023-12-24 22:02:38.181,9128283H1,TRSY1,-3536000000,TRSY2,-3615000000,TRSY3,-3388000000
2023-12-24 22:02:38.181,9128283H1,TRSY1,-3536000000,TRSY2,-3615000000,TRSY3,-3382000000
2023-12-24 22:02:38.182,9128283H1,TRSY1,-3543000000,TRSY2,-3615000000,TRSY3,-3382000000
2023-12-24 22:02:38.182,9128283H1,TRSY1,-3543000000,TRSY2,-3609000000,TRSY3,-3382000000
2023-12-24 22:02:38.183,9128283H1,TRSY1,-3543000000,TRSY2,-3609000000,TRSY3,-3389000000
2023-12-24 22:02:38.184,9128283H1,TRSY1,-3537000000,TRSY2,-3609000000,TRSY3,-3389000000
2023-12-24 22:02:38.184,9128283H1,TRSY1,-3537000000,TRSY2,-3616000000,TRSY3,-3389000000
2023-12-24 22:02:38.185,9128283H1,TRSY1,-3537000000,TRSY2,-3616000000,TRSY3,-3383000000
2023-12-24 22:02:38.186,9128283H1,TRSY1,-3544000000,TRSY2,-3616000000,TRSY3,-3383000000
2023-12-24 22:02:38.186,9128283H1,TRSY1,-3544000000,TRSY2,-3610000000,TRSY3,-3383000000
2023-12-24 22:02:38.187,9128283H1,TRSY1,-3544000000,TRSY2,-3610000000,TRSY3,-3390000000
2023-12-24 22:02:38.187,9128283H1,TRSY1,-3538000000,TRSY2,-3610000000,TRSY3,-3390000000
2023-12-24 22:02:38.188,9128283H1,TRSY1,-3538000000,TRSY2,-3617000000,TRSY3,-3390000000
2023-12-24 22:02:38.188,9128283H1,TRSY1,-3538000000,TRSY2,-3617000000,TRSY3,-3384000000
2023-12-24 22:02:38.189,9128283H1,TRSY1,-3545000000,TRSY2,-3617000000,TRSY3,-3384000000
2023-12-24 22:02:38.190,9128283H1,TRSY1,-3545000000,TRSY2,-3611000000,TRSY3,-3384000000
2023-12-24 22:02:38.190,9128283H1,TRSY1,-3545000000,TRSY2,-3611000000,TRSY3,-3391000000
2023-12-24 22:02:38.191,9128283H1,TRSY1,-3539000000,TRSY2,-3611000000,TRSY3,-3391000000
2023-12-24 22:02:38.192,9128283H1,TRSY1,-3539000000,TRSY2,-3618000000,TRSY3,-3391000000
2023-12-24 22:02:38.192,9128283H1,TRSY1,-3539000000,TRSY2,-3618000000,TRSY3,-3385000000
2023-12-24 22:02:38.193,9128283H1,TRSY1,-3546000000,TRSY2,-3618000000,TRSY3,-3385000000
2023-12-24 22:02:38.194,9128283H1,TRSY1,-3546000000,TRSY2,-3612000000,TRSY3,-3385000000
2023-12-24 22:02:38.194,9128283H1,TRSY1,-3546000000,TRSY2,-3612000000,TRSY3,-3392000000
2023-12-24 22:02:38.195,9128283H1,TRSY1,-3540000000,TRSY2,-3612000000,TRSY3,-3392000000
2023-12-24 22:02:38.196,9128283H1,TRSY1,-3540000000,TRSY2,-3619000000,TRSY3,-3392000000
2023-12-24 22:02:38.196,9128283H1,TRSY1,-3540000000,TRSY2,-3619000000,TRSY3,-3386000000
2023-12-24 22:02:38.197,9128283H1,TRSY1,-3547000000,TRSY2,-3619000000,TRSY3,-3386000000
2023-12-24 22:02:38.198,9128283H1,TRSY1,-3547000000,TRSY2,-3613000000,TRSY3,-3386000000
2023-12-24 22:02:38.198,9128283H1,TRSY1,-3547000000,TRSY2,-3613000000,TRSY3,-3393000000
2023-12-24 22:02:38.199,9128283H1,TRSY1,-3541000000,TRSY2,-3613000000,TRSY3,-3393000000
2023-12-24 22:02:38.200,9128283H1,TRSY1,-3541000000,TRSY2,-3620000000,TRSY3,-3393000000
2023-12-24 22:02:38.200,9128283H1,TRSY1,-3541000000,TRSY2,-3620000000,TRSY3,-3387000000
2023-12-24 22:02:38.201,9128283H1,TRSY1,-3548000000,TRSY2,-3620000000,TRSY3,-3387000000
2023-12-24 22:02:38.202,9128283H1,TRSY1,-3548000000,TRSY2,-3614000000,TRSY3,-3387000000
2023-12-24 22:02:38.202,9128283H1,TRSY1,-3548000000,TRSY2,-3614000000,TRSY3,-3394000000
2023-12-24 22:02:38.203,9128283H1,TRSY1,-3542000000,TRSY2,-3614000000,TRSY3,-3394000000
2023-12-24 22:02:38.203,9128283H1,TRSY1,-3542000000,TRSY2,-3621000000,TRSY3,-3394000000
2023-12-24 22:02:38.204,9128283H1,TRSY1,-3542000000,TRSY2,-3621000000,TRSY3,-3388000000
2023-12-24 22:02:38.204,9128283H1,TRSY1,-3549000000,TRSY2,-3621000000,TRSY3,-3388000000
2023-12-24 22:02:38.205,9128283H1,TRSY1,-3549000000,TRSY2,-3615000000,TRSY3,-3388000000
2023-12-24 22:02:38.206,9128283H1,TRSY1,-3549000000,TRSY2,-3615000000,TRSY3,-3395000000
2023-12-24 22:02:38.206,9128283H1,TRSY1,-3543000000,TRSY2,-3615000000,TRSY3,-3395000000
2023-12-24 22:02:38.207,9128283H1,TRSY1,-3543000000,TRSY2,-3622000000,TRSY3,-3395000000
2023-12-24 22:02:38.208,9128283H1,TRSY1,-3543000000,TRSY2,-3622000000,TRSY3,-3389000000
2023-12-24 22:02:38.208,9128283H1,TRSY1,-3550000000,TRSY2,-3622000000,TRSY3,-3389000000
2023-12-24 22:02:38.209,9128283H1,TRSY1,-3550000000,TRSY2,-3616000000,TRSY3,-3389000000
2023-12-24 22:02:38.210,9128283H1,TRSY1,-3550000000,TRSY2,-3616000000,TRSY3,-3397000000
2023-12-24 22:02:38.210,9128283H1,TRSY1,-3544000000,TRSY2,-3616000000,TRSY3,-3397000000
2023-12-24 22:02:38.211,9128283H1,TRSY1,-3544000000,TRSY2,-3624000000,TRSY3,-3397000000
2023-12-24 22:02:38.212,9128283H1,TRSY1,-3544000000,TRSY2,-3624000000,TRSY3,-3391000000
2023-12-24 22:02:38.213,9128283H1,TRSY1,-3552000000,TRSY2,-3624000000,TRSY3,-3391000000
2023-12-24 22:02:38.213,9128283H1,TRSY1,-3552000000,TRSY2,-3618000000,TRSY3,-3391000000
2023-12-24 22:02:38.214,9128283H1,TRSY1,-3552000000,TRSY2,-3618000000,TRSY3,-3399000000
2023-12-24 22:02:38.214,9128283H1,TRSY1,-3546000000,TRSY2,-3618000000,TRSY3,-3399000000
2023-12-24 22:02:38.215,9128283H1,TRSY1,-3546000000,TRSY2,-3626000000,TRSY3,-3399000000
2023-12-24 22:02:38.216,9128283H1,TRSY1,-3546000000,TRSY2,-3626000000,TRSY3,-3393000000
2023-12-24 22:02:38.216,9128283H1,TRSY1,-3554000000,TRSY2,-3626000000,TRSY3,-3393000000
2023-12-24 22:02:38.217,9128283H1,TRSY1,-3554000000,TRSY2,-3620000000,TRSY3,-3393000000
2023-12-24 22:02:38.217,9128283H1,TRSY1,-3554000000,TRSY2,-3620000000,TRSY3,-3401000000
2023-12-24 22:02:38.218,9128283H1,TRSY1,-3548000000,TRSY2,-3620000000,TRSY3,-3401000000
2023-12-24 22:02:38.218,9128283H1,TRSY1,-3548000000,TRSY2,-3628000000,TRSY3,-3401000000
2023-12-24 22:02:38.219,9128283H1,TRSY1,-3548000000,TRSY2,-3628000000,TRSY3,-3395000000
2023-12-24 22:02:38.220,9128283H1,TRSY1,-3556000000,TRSY2,-3628000000,TRSY3,-3395000000
2023-12-24 22:02:38.220,9128283H1,TRSY1,-3556000000,TRSY2,-3622000000,TRSY3,-3395000000
2023-12-24 22:02:38.221,9128283H1,TRSY1,-3556000000,TRSY2,-3622000000,TRSY3,-3403000000
2023-12-24 22:02:38.221,9128283H1,TRSY1,-3550000000,TRSY2,-3622000000,TRSY3,-3403000000
2023-12-24 22:02:38.222,9128283H1,TRSY1,-3550000000,TRSY2,-3630000000,TRSY3,-3403000000
2023-12-24 22:02:38.222,9128283H1,TRSY1,-3550000000,TRSY2,-3630000000,TRSY3,-3397000000
2023-12-24 22:02:38.223,9128283H1,TRSY1,-3558000000,TRSY2,-3630000000,TRSY3,-3397000000
2023-12-24 22:02:38.224,9128283H1,TRSY1,-3558000000,TRSY2,-3624000000,TRSY3,-3397000000
2023-12-24 22:02:38.224,9128283H1,TRSY1,-3558000000,TRSY2,-3624000000,TRSY3,-3405000000
2023-12-24 22:02:38.225,9128283H1,TRSY1,-3552000000,TRSY2,-3624000000,TRSY3,-3405000000
2023-12-24 22:02:38.226,9128283H1,TRSY1,-3552000000,TRSY2,-3632000000,TRSY3,-3405000000
2023-12-24 22:02:38.227,9128283H1,TRSY1,-3552000000,TRSY2,-3632000000,TRSY3,-3399000000
2023-12-24 22:02:38.227,9128283H1,TRSY1,-3560000000,TRSY2,-3632000000,TRSY3,-3399000000
2023-12-24 22:02:38.228,9128283H1,TRSY1,-3560000000,TRSY2,-3626000000,TRSY3,-3399000000
2023-12-24 22:02:38.229,9128283H1,TRSY1,-3560000000,TRSY2,-3626000000,TRSY3,-3407000000
2023-12-24 22:02:38.229,9128283H1,TRSY1,-3554000000,TRSY2,-3626000000,TRSY3,-3407000000
2023-12-24 22:02:38.230,9128283H1,TRSY1,-3554000000,TRSY2,-3634000000,TRSY3,-3407000000
2023-12-24 22:02:38.231,9128283H1,TRSY1,-3554000000,TRSY2,-3634000000,TRSY3,-3401000000
2023-12-24 22:02:38.231,9128283H1,TRSY1,-3562000000,TRSY2,-3634000000,TRSY3,-3401000000
2023-12-24 22:02:38.232,9128283H1,TRSY1,-3562000000,TRSY2,-3628000000,TRSY3,-3401000000
2023-12-24 22:02:38.233,9128283H1,TRSY1,-3562000000,TRSY2,-3628000000,TRSY3,-3409000000
2023-12-24 22:02:38.233,9128283H1,TRSY1,-3556000000,TRSY2,-3628000000,TRSY3,-3409000000
2023-12-24 22:02:38.234,9128283H1,TRSY1,-3556000000,TRSY2,-3636000000,TRSY3,-3409000000
2023-12-24 22:02:38.234,9128283H1,TRSY1,-3556000000,TRSY2,-3636000000,TRSY3,-3403000000
2023-12-24 22:02:38.235,9128283H1,TRSY1,-3564000000,TRSY2,-3636000000,TRSY3,-3403000000
2023-12-24 22:02:38.235,9128283H1,TRSY1,-3564000000,TRSY2,-3630000000,TRSY3,-3403000000
2023-12-24 22:02:38.236,9128283H1,TRSY1,-3564000000,TRSY2,-3630000000,TRSY3,-3411000000
2023-12-24 22:02:38.237,9128283H1,TRSY1,-3558000000,TRSY2,-3630000000,TRSY3,-3411000000
2023-12-24 22:02:38.237,9128283H1,TRSY1,-3558000000,TRSY2,-3638000000,TRSY3,-3411000000
2023-12-24 22:02:38.238,9128283H1,TRSY1,-3558000000,TRSY2,-3638000000,TRSY3,-3405000000
2023-12-24 22:02:38.238,9128283H1,TRSY1,-3566000000,TRSY2,-3638000000,TRSY3,-3405000000
2023-12-24 22:02:38.239,9128283H1,TRSY1,-3566000000,TRSY2,-3632000000,TRSY3,-3405000000
2023-12-24 22:02:38.239,9128283H1,TRSY1,-3566000000,TRSY2,-3632000000,TRSY3,-3413000000
2023-12-24 22:02:38.240,9128283H1,TRSY1,-3560000000,TRSY2,-3632000000,TRSY3,-3413000000
2023-12-24 22:02:38.241,9128283H1,TRSY1,-3560000000,TRSY2,-3640000000,TRSY3,-3413000000
2023-12-24 22:02:38.242,9128283H1,TRSY1,-3560000000,TRSY2,-3640000000,TRSY3,-3407000000
2023-12-24 22:02:38.242,9128283H1,TRSY1,-3568000000,TRSY2,-3640000000,TRSY3,-3407000000
2023-12-24 22:02:38.243,9128283H1,TRSY1,-3568000000,TRSY2,-3634000000,TRSY3,-3407000000
2023-12-24 22:02:38.244,9128283H1,TRSY1,-3568000000,TRSY2,-3634000000,TRSY3,-3415000000
2023-12-24 22:02:38.245,9128283H1,TRSY1,-3562000000,TRSY2,-3634000000,TRSY3,-3415000000
2023-12-24 22:02:38.245,9128283H1,TRSY1,-3562000000,TRSY2,-3642000000,TRSY3,-3415000000
2023-12-24 22:02:38.246,9128283H1,TRSY1,-3562000000,TRSY2,-3642000000,TRSY3,-3409000000
2023-12-24 22:02:38.247,9128283H1,TRSY1,-3570000000,TRSY2,-3642000000,TRSY3,-3409000000
2023-12-24 22:02:38.247,9128283H1,TRSY1,-3570000000,TRSY2,-3636000000,TRSY3,-3409000000
2023-12-24 22:02:38.248,9128283H1,TRSY1,-3570000000,TRSY2,-3636000000,TRSY3,-3417000000
2023-12-24 22:02:38.249,9128283H1,TRSY1,-3564000000,TRSY2,-3636000000,TRSY3,-3417000000
2023-12-24 22:02:38.249,9128283H1,TRSY1,-3564000000,TRSY2,-3644000000,TRSY3,-3417000000
2023-12-24 22:02:38.250,9128283H1,TRSY1,-3564000000,TRSY2,-3644000000,TRSY3,-3411000000
2023-12-24 22:02:38.250,9128283H1,TRSY1,-3572000000,TRSY2,-3644000000,TRSY3,-3411000000
2023-12-24 22:02:38.251,9128283H1,TRSY1,-3572000000,TRSY2,-3638000000,TRSY3,-3411000000
2023-12-24 22:02:38.251,9128283H1,TRSY1,-3572000000,TRSY2,-3638000000,TRSY3,-3419000000
2023-12-24 22:02:38.252,9128283H1,TRSY1,-3566000000,TRSY2,-3638000000,TRSY3,-3419000000
2023-12-24 22:02:38.253,9128283H1,TRSY1,-3566000000,TRSY2,-3646000000,TRSY3,-3419000000
2023-12-24 22:02:38.253,9128283H1,TRSY1,-3566000000,TRSY2,-3646000000,TRSY3,-3413000000
2023-12-24 22:02:38.254,9128283H1,TRSY1,-3574000000,TRSY2,-3646000000,TRSY3,-3413000000
2023-12-24 22:02:38.254,9128283H1,TRSY1,-3574000000,TRSY2,-3640000000,TRSY3,-3413000000
2023-12-24 22:02:38.255,9128283H1,TRSY1,-3574000000,TRSY2,-3640000000,TRSY3,-3421000000
2023-12-24 22:02:38.255,9128283H1,TRSY1,-3568000000,TRSY2,-3640000000,TRSY3,-3421000000
2023-12-24 22:02:38.256,9128283H1,TRSY1,-3568000000,TRSY2,-3648000000,TRSY3,-3421000000
2023-12-24 22:02:38.257,9128283H1,TRSY1,-3568000000,TRSY2,-3648000000,TRSY3,-3415000000
2023-12-24 22:02:38.257,9128283H1,TRSY1,-3576000000,TRSY2,-3648000000,TRSY3,-3415000000
2023-12-24 22:02:38.258,9128283H1,TRSY1,-3576000000,TRSY2,-3642000000,TRSY3,-3415000000
2023-12-24 22:02:38.259,9128283H1,TRSY1,-3576000000,TRSY2,-3642000000,TRSY3,-3423000000
2023-12-24 22:02:38.259,9128283H1,TRSY1,-3570000000,TRSY2,-3642000000,TRSY3,-3423000000
2023-12-24 22:02:38.260,9128283H1,TRSY1,-3570000000,TRSY2,-3650000000,TRSY3,-3423000000
2023-12-24 22:02:38.261,9128283H1,TRSY1,-3570000000,TRSY2,-3650000000,TRSY3,-3417000000
2023-12-24 22:02:38.262,9128283H1,TRSY1,-3578000000,TRSY2,-3650000000,TRSY3,-3417000000
2023-12-24 22:02:38.262,9128283H1,TRSY1,-3578000000,TRSY2,-3644000000,TRSY3,-3417000000
2023-12-24 22:02:38.263,9128283H1,TRSY1,-3578000000,TRSY2,-3644000000,TRSY3,-3425000000
2023-12-24 22:02:38.264,9128283H1,TRSY1,-3572000000,TRSY2,-3644000000,TRSY3,-3425000000
2023-12-24 22:02:38.264,9128283H1,TRSY1,-3572000000,TRSY2,-3652000000,TRSY3,-3425000000
2023-12-24 22:02:38.265,9128283H1,TRSY1,-3572000000,TRSY2,-3652000000,TRSY3,-3419000000
2023-12-24 22:02:38.266,9128283H1,TRSY1,-3580000000,TRSY2,-3652000000,TRSY3,-3419000000
2023-12-24 22:02:38.266,9128283H1,TRSY1,-3580000000,TRSY2,-3646000000,TRSY3,-3419000000
2023-12-24 22:02:38.267,9128283H1,TRSY1,-3580000000,TRSY2,-3646000000,TRSY3,-3427000000
2023-12-24 22:02:38.267,9128283H1,TRSY1,-3574000000,TRSY2,-3646000000,TRSY3,-3427000000
2023-12-24 22:02:38.268,9128283H1,TRSY1,-3574000000,TRSY2,-3654000000,TRSY3,-3427000000
2023-12-24 22:02:38.269,9128283H1,TRSY1,-3574000000,TRSY2,-3654000000,TRSY3,-3421000000
2023-12-24 22:02:38.269,9128283H1,TRSY1,-3582000000,TRSY2,-3654000000,TRSY3,-3421000000
2023-12-24 22:02:38.270,9128283H1,TRSY1,-3582000000,TRSY2,-3648000000,TRSY3,-3421000000
2023-12-24 22:02:38.270,9128283H1,TRSY1,-3582000000,TRSY2,-3648000000,TRSY3,-3429000000
2023-12-24 22:02:38.271,9128283H1,TRSY1,-3576000000,TRSY2,-3648000000,TRSY3,-3429000000
2023-12-24 22:02:38.271,9128283H1,TRSY1,-3576000000,TRSY2,-3656000000,TRSY3,-3429000000
2023-12-24 22:02:38.272,9128283H1,TRSY1,-3576000000,TRSY2,-3656000000,TRSY3,-3423000000
2023-12-24 22:02:38.273,9128283H1,TRSY1,-3584000000,TRSY2,-3656000000,TRSY3,-3423000000
2023-12-24 22:02:38.273,9128283H1,TRSY1,-3584000000,TRSY2,-3650000000,TRSY3,-3423000000
2023-12-24 22:02:38.274,9128283H1,TRSY1,-3584000000,TRSY2,-3650000000,TRSY3,-3431000000
2023-12-24 22:02:38.275,9128283H1,TRSY1,-3578000000,TRSY2,-3650000000,TRSY3,-3431000000
