2023-12-24 22:02:39.284,9128283H1,0.182302,-12133000000
2023-12-24 22:02:39.285,9128283H1,0.182302,-12126000000
2023-12-24 22:02:39.285,9128283H1,0.182302,-12134000000
2023-12-24 22:02:39.286,9128283H1,0.182302,-12127000000
2023-12-24 22:02:39.287,9128283H1,0.182302,-12135000000
2023-12-24 22:02:39.287,9128283H1,0.182302,-12128000000
2023-12-24 22:02:39.288,9128283H1,0.182302,-12136000000
2023-12-24 22:02:39.289,9128283H1,0.182302,-12129000000
2023-12-24 22:02:39.289,9128283H1,0.182302,-12137000000
2023-12-24 22:02:39.290,9128283H1,0.182302,-12130000000
2023-12-24 22:02:39.291,9128283H1,0.182302,-12138000000
2023-12-24 22:02:39.292,9128283H1,0.182302,-12131000000
2023-12-24 22:02:39.292,9128283H1,0.182302,-12139000000
2023-12-24 22:02:39.293,9128283H1,0.182302,-12132000000
2023-12-24 22:02:39.294,9128283H1,0.182302,-12140000000
2023-12-24 22:02:39.295,9128283H1,0.182302,-12133000000
2023-12-24 22:02:39.296,9128283H1,0.182302,-12141000000
2023-12-24 22:02:39.297,9128283H1,0.182302,-12134000000
2023-12-24 22:02:39.298,9128283H1,0.182302,-12142000000
2023-12-24 22:02:39.298,9128283H1,0.182302,-12135000000
2023-12-24 22:02:39.299,9128283H1,0.182302,-12143000000
2023-12-24 22:02:39.300,9128283H1,0.182302,-12136000000
2023-12-24 22:02:39.300,9128283H1,0.182302,-12144000000
2023-12-24 22:02:39.301,9128283H1,0.182302,-12137000000
2023-12-24 22:02:39.302,9128283H1,0.182302,-12145000000
2023-12-24 22:02:39.302,9128283H1,0.182302,-12138000000
2023-12-24 22:02:39.303,9128283H1,0.182302,-12146000000
2023-12-24 22:02:39.303,9128283H1,0.182302,-12139000000
2023-12-24 22:02:39.304,9128283H1,0.182302,-12147000000
2023-12-24 22:02:39.305,9128283H1,0.182302,-12140000000
2023-12-24 22:02:39.305,9128283H1,0.182302,-12148000000
2023-12-24 22:02:39.306,9128283H1,0.182302,-12141000000
2023-12-24 22:02:39.306,9128283H1,0.182302,-12149000000
2023-12-24 22:02:39.307,9128283H1,0.182302,-12142000000
2023-12-24 22:02:39.308,9128283H1,0.182302,-12150000000
2023-12-24 22:02:39.309,9128283H1,0.182302,-12143000000
2023-12-24 22:02:39.309,9128283H1,0.182302,-12151000000
2023-12-24 22:02:39.310,9128283H1,0.182302,-12144000000
2023-12-24 22:02:39.311,9128283H1,0.182302,-12152000000
2023-12-24 22:02:39.312,9128283H1,0.182302,-12145000000
2023-12-24 22:02:39.312,9128283H1,0.182302,-12153000000
2023-12-24 22:02:39.313,9128283H1,0.182302,-12146000000
2023-12-24 22:02:39.314,9128283H1,0.182302,-12154000000
2023-12-24 22:02:39.314,9128283H1,0.182302,-12147000000
2023-12-24 22:02:39.315,9128283H1,0.182302,-12155000000
2023-12-24 22:02:39.316,9128283H1,0.182302,-12148000000
2023-12-24 22:02:39.316,9128283H1,0.182302,-12156000000
2023-12-24 22:02:39.317,9128283H1,0.182302,-12149000000
2023-12-24 22:02:39.318,9128283H1,0.182302,-12157000000
2023-12-24 22:02:39.318,9128283H1,0.182302,-12150000000
2023-12-24 22:02:39.319,9128283H1,0.182302,-12158000000
2023-12-24 22:02:39.319,9128283H1,0.182302,-12151000000
2023-12-24 22:02:39.320,9128283H1,0.182302,-12159000000
2023-12-24 22:02:39.321,9128283H1,0.182302,-12152000000
2023-12-24 22:02:39.321,9128283H1,0.182302,-12160000000
2023-12-24 22:02:39.322,9128283H1,0.182302,-12153000000
2023-12-24 22:02:39.322,9128283H1,0.182302,-12161000000
2023-12-24 22:02:39.323,9128283H1,0.182302,-12154000000
2023-12-24 22:02:39.324,9128283H1,0.182302,-12162000000
2023-12-24 22:02:39.324,9128283H1,0.182302,-12155000000
2023-12-24 22:02:39.325,9128283H1,0.182302,-12163000000
2023-12-24 22:02:39.326,9128283H1,0.182302,-12156000000
2023-12-24 22:02:39.327,9128283H1,0.182302,-12164000000
2023-12-24 22:02:39.328,9128283H1,0.182302,-12157000000
2023-12-24 22:02:39.328,9128283H1,0.182302,-12165000000
2023-12-24 22:02:39.329,9128283H1,0.182302,-12158000000
2023-12-24 22:02:39.330,9128283H1,0.182302,-12166000000
2023-12-24 22:02:39.331,9128283H1,0.182302,-12159000000
2023-12-24 22:02:39.331,9128283H1,0.182302,-12167000000
2023-12-24 22:02:39.332,9128283H1,0.182302,-12160000000
2023-12-24 22:02:39.332,9128283H1,0.182302,-12168000000
2023-12-24 22:02:39.333,9128283H1,0.182302,-12161000000
2023-12-24 22:02:39.334,9128283H1,0.182302,-12169000000
2023-12-24 22:02:39.334,9128283H1,0.182302,-12162000000
2023-12-24 22:02:39.335,9128283H1,0.182302,-12170000000
2023-12-24 22:02:39.335,9128283H1,0.182302,-12163000000
2023-12-24 22:02:39.336,9128283H1,0.182302,-12171000000
2023-12-24 22:02:39.337,9128283H1,0.182302,-12164000000
2023-12-24 22:02:39.337,9128283H1,0.182302,-12172000000
2023-12-24 22:02:39.338,9128283H1,0.182302,-12165000000
2023-12-24 22:02:39.338,9128283H1,0.182302,-12173000000
2023-12-24 22:02:39.339,9128283H1,0.182302,-12166000000
2023-12-24 22:02:39.339,9128283H1,0.182302,-12174000000
2023-12-24 22:02:39.340,9128283H1,0.182302,-12167000000
2023-12-24 22:02:39.341,9128283H1,0.182302,-12175000000
2023-12-24 22:02:39.342,9128283H1,0.182302,-12168000000
2023-12-24 22:02:39.342,9128283H1,0.182302,-12176000000
2023-12-24 22:02:39.343,9128283H1,0.182302,-12169000000
2023-12-24 22:02:39.344,9128283H1,0.182302,-12177000000
2023-12-24 22:02:39.345,9128283H1,0.182302,-12170000000
2023-12-24 22:02:39.345,9128283H1,0.182302,-12178000000
2023-12-24 22:02:39.346,9128283H1,0.182302,-12171000000
2023-12-24 22:02:39.347,9128283H1,0.182302,-12179000000
2023-12-24 22:02:39.347,9128283H1,0.182302,-12172000000
2023-12-24 22:02:39.348,9128283H1,0.182302,-12180000000
2023-12-24 22:02:39.348,9128283H1,0.182302,-12173000000
2023-12-24 22:02:39.349,9128283H1,0.182302,-12181000000
2023-12-24 22:02:39.350,9128283H1,0.182302,-12174000000
2023-12-24 22:02:39.350,9128283H1,0.182302,-12182000000
2023-12-24 22:02:39.351,9128283H1,0.182302,-12175000000
2023-12-24 22:02:39.351,9128283H1,0.182302,-12183000000
2023-12-24 22:02:39.352,9128283H1,0.182302,-12176000000
2023-12-24 22:02:39.353,9128283H1,0.182302,-12184000000
2023-12-24 22:02:39.353,9128283H1,0.182302,-12177000000
2023-12-24 22:02:39.354,9128283H1,0.182302,-12185000000
2023-12-24 22:02:39.354,9128283H1,0.182302,-12178000000
2023-12-24 22:02:39.355,9128283H1,0.182302,-12186000000
2023-12-24 22:02:39.355,9128283H1,0.182302,-12179000000
2023-12-24 22:02:39.356,9128283H1,0.182302,-12187000000
2023-12-24 22:02:39.356,9128283H1,0.182302,-12180000000
2023-12-24 22:02:39.357,9128283H1,0.182302,-12188000000
2023-12-24 22:02:39.358,9128283H1,0.182302,-12181000000
2023-12-24 22:02:39.358,9128283H1,0.182302,-12189000000
2023-12-24 22:02:39.359,9128283H1,0.182302,-12182000000
2023-12-24 22:02:39.360,9128283H1,0.182302,-12190000000
2023-12-24 22:02:39.361,9128283H1,0.182302,-12183000000
2023-12-24 22:02:39.361,9128283H1,0.182302,-12191000000
2023-12-24 22:02:39.362,9128283H1,0.182302,-12184000000
2023-12-24 22:02:39.363,9128283H1,0.182302,-12192000000
2023-12-24 22:02:39.363,9128283H1,0.182302,-12185000000
2023-12-24 22:02:39.364,9128283H1,0.182302,-12193000000
2023-12-24 22:02:39.365,9128283H1,0.182302,-12186000000
2023-12-24 22:02:39.365,9128283H1,0.182302,-12194000000
2023-12-24 22:02:39.366,9128283H1,0.182302,-12187000000
2023-12-24 22:02:39.366,9128283H1,0.182302,-12195000000
2023-12-24 22:02:39.367,9128283H1,0.182302,-12188000000
2023-12-24 22:02:39.367,9128283H1,0.182302,-12196000000
2023-12-24 22:02:39.368,9128283H1,0.182302,-12189000000
2023-12-24 22:02:39.369,9128283H1,0.182302,-12197000000
2023-12-24 22:02:39.369,9128283H1,0.182302,-12190000000
2023-12-24 22:02:39.370,9128283H1,0.182302,-12198000000
2023-12-24 22:02:39.370,9128283H1,0.182302,-12191000000
2023-12-24 22:02:39.371,9128283H1,0.182302,-12199000000
2023-12-24 22:02:39.371,9128283H1,0.182302,-12192000000
2023-12-24 22:02:39.372,9128283H1,0.182302,-12200000000
2023-12-24 22:02:39.372,9128283H1,0.182302,-12193000000
2023-12-24 22:02:39.373,9128283H1,0.182302,-12201000000
2023-12-24 22:02:39.374,9128283H1,0.182302,-12194000000
2023-12-24 22:02:39.374,9128283H1,0.182302,-12202000000
2023-12-24 22:02:39.375,9128283H1,0.182302,-12195000000
2023-12-24 22:02:39.376,9128283H1,0.182302,-12203000000
2023-12-24 22:02:39.377,9128283H1,0.182302,-12196000000
2023-12-24 22:02:39.377,9128283H1,0.182302,-12204000000
2023-12-24 22:02:39.378,9128283H1,0.182302,-12197000000
2023-12-24 22:02:39.379,9128283H1,0.182302,-12205000000
2023-12-24 22:02:39.379,9128283H1,0.182302,-12198000000
2023-12-24 22:02:39.380,9128283H1,0.182302,-12206000000
2023-12-24 22:02:39.381,9128283H1,0.182302,-12199000000
2023-12-24 22:02:39.381,9128283H1,0.182302,-12207000000
2023-12-24 22:02:39.382,9128283H1,0.182302,-12200000000
2023-12-24 22:02:39.382,9128283H1,0.182302,-12208000000
2023-12-24 22:02:39.383,9128283H1,0.182302,-12201000000
2023-12-24 22:02:39.384,9128283H1,0.182302,-12209000000
2023-12-24 22:02:39.384,9128283H1,0.182302,-12202000000
2023-12-24 22:02:39.385,9128283H1,0.182302,-12210000000
2023-12-24 22:02:39.385,9128283H1,0.182302,-12203000000
2023-12-24 22:02:39.386,9128283H1,0.182302,-12211000000
2023-12-24 22:02:39.386,9128283H1,0.182302,-12204000000
2023-12-24 22:02:39.387,9128283H1,0.182302,-12212000000
2023-12-24 22:02:39.388,9128283H1,0.182302,-12205000000
2023-12-24 22:02:39.388,9128283H1,0.182302,-12213000000
2023-12-24 22:02:39.389,9128283H1,0.182302,-12206000000
2023-12-24 22:02:39.389,9128283H1,0.182302,-12214000000
2023-12-24 22:02:39.390,9128283H1,0.182302,-12207000000
2023-12-24 22:02:39.391,9128283H1,0.182302,-12215000000
2023-12-24 22:02:39.392,9128283H1,0.182302,-12208000000
2023-12-24 22:02:39.392,9128283H1,0.182302,-12216000000
2023-12-24 22:02:39.393,9128283H1,0.182302,-12209000000
2023-12-24 22:02:39.394,9128283H1,0.182302,-12217000000
2023-12-24 22:02:39.395,9128283H1,0.182302,-12210000000
2023-12-24 22:02:39.395,9128283H1,0.182302,-12218000000
2023-12-24 22:02:39.396,9128283H1,0.182302,-12211000000
2023-12-24 22:02:39.397,9128283H1,0.182302,-12219000000
2023-12-24 22:02:39.397,9128283H1,0.182302,-12212000000
2023-12-24 22:02:39.398,9128283H1,0.182302,-12220000000
2023-12-24 22:02:39.399,9128283H1,0.182302,-12213000000
2023-12-24 22:02:39.399,9128283H1,0.182302,-12221000000
2023-12-24 22:02:39.400,9128283H1,0.182302,-12214000000
2023-12-24 22:02:39.400,9128283H1,0.182302,-12222000000
2023-12-24 22:02:39.401,9128283H1,0.182302,-12215000000
2023-12-24 22:02:39.402,9128283H1,0.182302,-12223000000
2023-12-24 22:02:39.402,9128283H1,0.182302,-12216000000
2023-12-24 22:02:39.403,9128283H1,0.182302,-12224000000
2023-12-24 22:02:39.403,9128283H1,0.182302,-12217000000
2023-12-24 22:02:39.404,9128283H1,0.182302,-12225000000
2023-12-24 22:02:39.404,9128283H1,0.182302,-12218000000
2023-12-24 22:02:39.405,9128283H1,0.182302,-12226000000
2023-12-24 22:02:39.406,9128283H1,0.182302,-12219000000
2023-12-24 22:02:39.406,9128283H1,0.182302,-12227000000
2023-12-24 22:02:39.407,9128283H1,0.182302,-12220000000
2023-12-24 22:02:39.408,9128283H1,0.182302,-12228000000
2023-12-24 22:02:39.409,9128283H1,0.182302,-12221000000
2023-12-24 22:02:39.409,9128283H1,0.182302,-12229000000
2023-12-24 22:02:39.410,9128283H1,0.182302,-12222000000
2023-12-24 22:02:39.411,9128283H1,0.182302,-12230000000
2023-12-24 22:02:39.411,9128283H1,0.182302,-12223000000
2023-12-24 22:02:39.412,9128283H1,0.182302,-12231000000
2023-12-24 22:02:39.413,9128283H1,0.182302,-12224000000
2023-12-24 22:02:39.413,9128283H1,0.182302,-12232000000
2023-12-24 22:02:39.414,9128283H1,0.182302,-12225000000
2023-12-24 22:02:39.415,9128283H1,0.182302,-12233000000
2023-12-24 22:02:39.415,9128283H1,0.182302,-12226000000
2023-12-24 22:02:39.416,9128283H1,0.182302,-12234000000
2023-12-24 22:02:39.416,9128283H1,0.182302,-12227000000
2023-12-24 22:02:39.417,9128283H1,0.182302,-12235000000
2023-12-24 22:02:39.418,9128283H1,0.182302,-12228000000
2023-12-24 22:02:39.418,9128283H1,0.182302,-12236000000
2023-12-24 22:02:39.419,9128283H1,0.182302,-12229000000
2023-12-24 22:02:39.419,9128283H1,0.182302,-12237000000
2023-12-24 22:02:39.420,9128283H1,0.182302,-12230000000
2023-12-24 22:02:39.420,9128283H1,0.182302,-12238000000
2023-12-24 22:02:39.421,9128283H1,0.182302,-12231000000
2023-12-24 22:02:39.421,9128283H1,0.182302,-12239000000
2023-12-24 22:02:39.422,9128283H1,0.182302,-12232000000
2023-12-24 22:02:39.423,9128283H1,0.182302,-12240000000
2023-12-24 22:02:39.423,9128283H1,0.182302,-12233000000
2023-12-24 22:02:39.424,9128283H1,0.182302,-12241000000
2023-12-24 22:02:39.424,9128283H1,0.182302,-12234000000
2023-12-24 22:02:39.425,9128283H1,0.182302,-12242000000
2023-12-24 22:02:39.426,9128283H1,0.182302,-12235000000
2023-12-24 22:02:39.426,9128283H1,0.182302,-12243000000
2023-12-24 22:02:39.427,9128283H1,0.182302,-12236000000
2023-12-24 22:02:39.428,9128283H1,0.182302,-12244000000
2023-12-24 22:02:39.428,9128283H1,0.182302,-12237000000
2023-12-24 22:02:39.429,9128283H1,0.182302,-12245000000
2023-12-24 22:02:39.430,9128283H1,0.182302,-12238000000
2023-12-24 22:02:39.430,9128283H1,0.182302,-12246000000
2023-12-24 22:02:39.431,9128283H1,0.182302,-12239000000
2023-12-24 22:02:39.432,9128283H1,0.182302,-12247000000
2023-12-24 22:02:39.432,9128283H1,0.182302,-12240000000
2023-12-24 22:02:39.433,9128283H1,0.182302,-12248000000
2023-12-24 22:02:39.433,9128283H1,0.182302,-12241000000
2023-12-24 22:02:39.434,9128283H1,0.182302,-12249000000
2023-12-24 22:02:39.434,9128283H1,0.182302,-12242000000
2023-12-24 22:02:39.435,9128283H1,0.182302,-12250000000
2023-12-24 22:02:39.436,9128283H1,0.182302,-12243000000
2023-12-24 22:02:39.436,9128283H1,0.182302,-12251000000
2023-12-24 22:02:39.437,9128283H1,0.182302,-12244000000
2023-12-24 22:02:39.437,9128283H1,0.182302,-12252000000
2023-12-24 22:02:39.438,9128283H1,0.182302,-12245000000
2023-12-24 22:02:39.438,9128283H1,0.182302,-12253000000
2023-12-24 22:02:39.439,9128283H1,0.182302,-12246000000
2023-12-24 22:02:39.439,9128283H1,0.182302,-12254000000
2023-12-24 22:02:39.440,9128283H1,0.182302,-12247000000
2023-12-24 22:02:39.441,9128283H1,0.182302,-12255000000
2023-12-24 22:02:39.441,9128283H1,0.182302,-12248000000
2023-12-24 22:02:39.442,9128283H1,0.182302,-12256000000
2023-12-24 22:02:39.443,9128283H1,0.182302,-12249000000
2023-12-24 22:02:39.444,9128283H1,0.182302,-12257000000
2023-12-24 22:02:39.444,9128283H1,0.182302,-12250000000
2023-12-24 22:02:39.445,9128283H1,0.182302,-12258000000
2023-12-24 22:02:39.445,9128283H1,0.182302,-12251000000
2023-12-24 22:02:39.446,9128283H1,0.182302,-12259000000
2023-12-24 22:02:39.447,9128283H1,0.182302,-12252000000
2023-12-24 22:02:39.447,9128283H1,0.182302,-12260000000
2023-12-24 22:02:39.448,9128283H1,0.182302,-12253000000
2023-12-24 22:02:39.448,9128283H1,0.182302,-12261000000
2023-12-24 22:02:39.449,9128283H1,0.182302,-12254000000
2023-12-24 22:02:39.450,9128283H1,0.182302,-12262000000
2023-12-24 22:02:39.450,9128283H1,0.182302,-12255000000
2023-12-24 22:02:39.451,9128283H1,0.182302,-12263000000
2023-12-24 22:02:39.451,9128283H1,0.182302,-12256000000
2023-12-24 22:02:39.452,9128283H1,0.182302,-12264000000
2023-12-24 22:02:39.453,9128283H1,0.182302,-12257000000
2023-12-24 22:02:39.453,9128283H1,0.182302,-12265000000
2023-12-24 22:02:39.454,9128283H1,0.182302,-12258000000
2023-12-24 22:02:39.454,9128283H1,0.182302,-12266000000
2023-12-24 22:02:39.455,9128283H1,0.182302,-12259000000
2023-12-24 22:02:39.455,9128283H1,0.182302,-12267000000
2023-12-24 22:02:39.456,9128283H1,0.182302,-12260000000
2023-12-24 22:02:39.456,9128283H1,0.182302,-12268000000
2023-12-24 22:02:39.457,9128283H1,0.182302,-12261000000
2023-12-24 22:02:39.458,9128283H1,0.182302,-12269000000
2023-12-24 22:02:39.458,9128283H1,0.182302,-12262000000
2023-12-24 22:02:39.459,9128283H1,0.182302,-12270000000
2023-12-24 22:02:39.460,9128283H1,0.182302,-12263000000
2023-12-24 22:02:39.461,9128283H1,0.182302,-12271000000
2023-12-24 22:02:39.461,9128283H1,0.182302,-12264000000
2023-12-24 22:02:39.462,9128283H1,0.182302,-12272000000
2023-12-24 22:02:39.463,9128283H1,0.182302,-12265000000
2023-12-24 22:02:39.463,9128283H1,0.182302,-12273000000
2023-12-24 22:02:39.464,9128283H1,0.182302,-12266000000
2023-12-24 22:02:39.465,9128283H1,0.182302,-12274000000
2023-12-24 22:02:39.465,9128283H1,0.182302,-12267000000
2023-12-24 22:02:39.466,9128283H1,0.182302,-12275000000
2023-12-24 22:02:39.466,9128283H1,0.182302,-12268000000
2023-12-24 22:02:39.467,9128283H1,0.182302,-12276000000
2023-12-24 22:02:39.468,9128283H1,0.182302,-12269000000
2023-12-24 22:02:39.468,9128283H1,0.182302,-12277000000
2023-12-24 22:02:39.469,9128283H1,0.182302,-12270000000
2023-12-24 22:02:39.469,9128283H1,0.182302,-12278000000
2023-12-24 22:02:39.470,9128283H1,0.182302,-12271000000
2023-12-24 22:02:39.471,9128283H1,0.182302,-12279000000
2023-12-24 22:02:39.471,9128283H1,0.182302,-12272000000
2023-12-24 22:02:39.472,9128283H1,0.182302,-12280000000
2023-12-24 22:02:39.472,9128283H1,0.182302,-12273000000
2023-12-24 22:02:39.473,9128283H1,0.182302,-12281000000
2023-12-24 22:02:39.473,9128283H1,0.182302,-12274000000
2023-12-24 22:02:39.474,9128283H1,0.182302,-12282000000
2023-12-24 22:02:39.475,9128283H1,0.182302,-12275000000
2023-12-24 22:02:39.475,9128283H1,0.182302,-12283000000
2023-12-24 22:02:39.476,9128283H1,0.182302,-12276000000
2023-12-24 22:02:39.477,9128283H1,0.182302,-12284000000
2023-12-24 22:02:39.477,9128283H1,0.182302,-12277000000
2023-12-24 22:02:39.478,9128283H1,0.182302,-12285000000
2023-12-24 22:02:39.479,9128283H1,0.182302,-12278000000
2023-12-24 22:02:39.480,9128283H1,0.182302,-12286000000
2023-12-24 22:02:39.480,9128283H1,0.182302,-12279000000
2023-12-24 22:02:39.481,9128283H1,0.182302,-12287000000
2023-12-24 22:02:39.481,9128283H1,0.182302,-12280000000
2023-12-24 22:02:39.482,9128283H1,0.182302,-12288000000
2023-12-24 22:02:39.483,9128283H1,0.182302,-12281000000
2023-12-24 22:02:39.483,9128283H1,0.182302,-12289000000
2023-12-24 22:02:39.484,9128283H1,0.182302,-12282000000
2023-12-24 22:02:39.484,9128283H1,0.182302,-12290000000
2023-12-24 22:02:39.485,9128283H1,0.182302,-12283000000
2023-12-24 22:02:39.486,9128283H1,0.182302,-12291000000
2023-12-24 22:02:39.486,9128283H1,0.182302,-12284000000
2023-12-24 22:02:39.487,9128283H1,0.182302,-12292000000
2023-12-24 22:02:39.487,9128283H1,0.182302,-12285000000
2023-12-24 22:02:39.488,9128283H1,0.182302,-12293000000
2023-12-24 22:02:39.488,9128283H1,0.182302,-12286000000
2023-12-24 22:02:39.489,9128283H1,0.182302,-12294000000
2023-12-24 22:02:39.490,9128283H1,0.182302,-12287000000
2023-12-24 22:02:39.490,9128283H1,0.182302,-12295000000
2023-12-24 22:02:39.491,9128283H1,0.182302,-12288000000
2023-12-24 22:02:39.492,9128283H1,0.182302,-12296000000
2023-12-24 22:02:39.492,9128283H1,0.182302,-12289000000
2023-12-24 22:02:39.493,9128283H1,0.182302,-12297000000
2023-12-24 22:02:39.493,9128283H1,0.182302,-12290000000
2023-12-24 22:02:39.494,9128283H1,0.182302,-12298000000
2023-12-24 22:02:39.495,9128283H1,0.182302,-12291000000
2023-12-24 22:02:39.495,9128283H1,0.182302,-12299000000
2023-12-24 22:02:39.496,9128283H1,0.182302,-12292000000
2023-12-24 22:02:39.497,9128283H1,0.182302,-12300000000
2023-12-24 22:02:39.498,9128283H1,0.182302,-12293000000
2023-12-24 22:02:39.498,9128283H1,0.182302,-12301000000
2023-12-24 22:02:39.499,9128283H1,0.182302,-12294000000
2023-12-24 22:02:39.500,9128283H1,0.182302,-12302000000
2023-12-24 22:02:39.500,9128283H1,0.182302,-12295000000
2023-12-24 22:02:39.501,9128283H1,0.182302,-12303000000
2023-12-24 22:02:39.502,9128283H1,0.182302,-12296000000
2023-12-24 22:02:39.502,9128283H1,0.182302,-12304000000
2023-12-24 22:02:39.503,9128283H1,0.182302,-12297000000
2023-12-24 22:02:39.504,9128283H1,0.182302,-12305000000
2023-12-24 22:02:39.504,9128283H1,0.182302,-12298000000
2023-12-24 22:02:39.505,9128283H1,0.182302,-12306000000
2023-12-24 22:02:39.505,9128283H1,0.182302,-12299000000
2023-12-24 22:02:39.506,9128283H1,0.182302,-12307000000
2023-12-24 22:02:39.507,9128283H1,0.182302,-12300000000
2023-12-24 22:02:39.507,9128283H1,0.182302,-12308000000
2023-12-24 22:02:39.508,9128283H1,0.182302,-12301000000
2023-12-24 22:02:39.509,9128283H1,0.182302,-12309000000
2023-12-24 22:02:39.510,9128283H1,0.182302,-12302000000
2023-12-24 22:02:39.511,9128283H1,0.182302,-12310000000
2023-12-24 22:02:39.511,9128283H1,0.182302,-12303000000
2023-12-24 22:02:39.512,9128283H1,0.182302,-12311000000
2023-12-24 22:02:39.513,9128283H1,0.182302,-12304000000
2023-12-24 22:02:39.514,9128283H1,0.182302,-12312000000
2023-12-24 22:02:39.514,9128283H1,0.182302,-12305000000
2023-12-24 22:02:39.515,9128283H1,0.182302,-12313000000
2023-12-24 22:02:39.516,9128283H1,0.182302,-12306000000
2023-12-24 22:02:39.516,9128283H1,0.182302,-12314000000
2023-12-24 22:02:39.517,9128283H1,0.182302,-12307000000
2023-12-24 22:02:39.517,9128283H1,0.182302,-12315000000
2023-12-24 22:02:39.518,9128283H1,0.182302,-12308000000
2023-12-24 22:02:39.519,9128283H1,0.182302,-12316000000
2023-12-24 22:02:39.520,9128283H1,0.182302,-12309000000
2023-12-24 22:02:39.520,9128283H1,0.182302,-12317000000
2023-12-24 22:02:39.521,9128283H1,0.182302,-12310000000
2023-12-24 22:02:39.521,9128283H1,0.182302,-12318000000
2023-12-24 22:02:39.522,9128283H1,0.182302,-12311000000
2023-12-24 22:02:39.522,9128283H1,0.182302,-12319000000
2023-12-24 22:02:39.523,9128283H1,0.182302,-12312000000
2023-12-24 22:02:39.524,9128283H1,0.182302,-12320000000
2023-12-24 22:02:39.524,9128283H1,0.182302,-12313000000
2023-12-24 22:02:39.525,9128283H1,0.182302,-12321000000
2023-12-24 22:02:39.526,9128283H1,0.182302,-12314000000
2023-12-24 22:02:39.527,9128283H1,0.182302,-12322000000
2023-12-24 22:02:39.527,9128283H1,0.182302,-12315000000
2023-12-24 22:02:39.528,9128283H1,0.182302,-12323000000
2023-12-24 22:02:39.529,9128283H1,0.182302,-12316000000
2023-12-24 22:02:39.530,9128283H1,0.182302,-12324000000
2023-12-24 22:02:39.530,9128283H1,0.182302,-12317000000
2023-12-24 22:02:39.531,9128283H1,0.182302,-12325000000
2023-12-24 22:02:39.532,9128283H1,0.182302,-12318000000
2023-12-24 22:02:39.532,9128283H1,0.182302,-12326000000
2023-12-24 22:02:39.533,9128283H1,0.182302,-12319000000
2023-12-24 22:02:39.533,9128283H1,0.182302,-12327000000
2023-12-24 22:02:39.534,9128283H1,0.182302,-12320000000
2023-12-24 22:02:39.535,9128283H1,0.182302,-12328000000
2023-12-24 22:02:39.535,9128283H1,0.182302,-12321000000
2023-12-24 22:02:39.536,9128283H1,0.182302,-12329000000
2023-12-24 22:02:39.536,9128283H1,0.182302,-12322000000
2023-12-24 22:02:39.537,9128283H1,0.182302,-12330000000
2023-12-24 22:02:39.538,9128283H1,0.182302,-12323000000
2023-12-24 22:02:39.538,9128283H1,0.182302,-12331000000
2023-12-24 22:02:39.539,9128283H1,0.182302,-12324000000
2023-12-24 22:02:39.539,9128283H1,0.182302,-12332000000
2023-12-24 22:02:39.540,9128283H1,0.182302,-12325000000
2023-12-24 22:02:39.541,9128283H1,0.182302,-12333000000
2023-12-24 22:02:39.541,9128283H1,0.182302,-12326000000
2023-12-24 22:02:39.542,9128283H1,0.182302,-12334000000
2023-12-24 22:02:39.543,9128283H1,0.182302,-12327000000
2023-12-24 22:02:39.543,9128283H1,0.182302,-12335000000
2023-12-24 22:02:39.544,9128283H1,0.182302,-12328000000
2023-12-24 22:02:39.545,9128283H1,0.182302,-12336000000
2023-12-24 22:02:39.546,9128283H1,0.182302,-12329000000
2023-12-24 22:02:39.546,9128283H1,0.182302,-12337000000
2023-12-24 22:02:39.547,9128283H1,0.182302,-12330000000
2023-12-24 22:02:39.547,9128283H1,0.182302,-12338000000
2023-12-24 22:02:39.548,9128283H1,0.182302,-12331000000
2023-12-24 22:02:39.549,9128283H1,0.182302,-12339000000
2023-12-24 22:02:39.549,9128283H1,0.182302,-12332000000
2023-12-24 22:02:39.550,9128283H1,0.182302,-12340000000
2023-12-24 22:02:39.550,9128283H1,0.182302,-12333000000
2023-12-24 22:02:39.551,9128283H1,0.182302,-12341000000
2023-12-24 22:02:39.552,9128283H1,0.182302,-12334000000
2023-12-24 22:02:39.552,9128283H1,0.182302,-12342000000
2023-12-24 22:02:39.553,9128283H1,0.182302,-12335000000
2023-12-24 22:02:39.553,9128283H1,0.182302,-12343000000
2023-12-24 22:02:39.554,9128283H1,0.182302,-12336000000
2023-12-24 22:02:39.555,9128283H1,0.182302,-12344000000
2023-12-24 22:02:39.555,9128283H1,0.182302,-12337000000
2023-12-24 22:02:39.556,9128283H1,0.182302,-12345000000
2023-12-24 22:02:39.556,9128283H1,0.182302,-12338000000
2023-12-24 22:02:39.557,9128283H1,0.182302,-12346000000
2023-12-24 22:02:39.558,9128283H1,0.182302,-12339000000
2023-12-24 22:02:39.558,9128283H1,0.182302,-12347000000
2023-12-24 22:02:39.559,9128283H1,0.182302,-12340000000
2023-12-24 22:02:39.560,9128283H1,0.182302,-12348000000
2023-12-24 22:02:39.561,9128283H1,0.182302,-12341000000
2023-12-24 22:02:39.561,9128283H1,0.182302,-12349000000
2023-12-24 22:02:39.562,9128283H1,0.182302,-12342000000
2023-12-24 22:02:39.563,9128283H1,0.182302,-12350000000
2023-12-24 22:02:39.563,9128283H1,0.182302,-12343000000
2023-12-24 22:02:39.564,9128283H1,0.182302,-12351000000
