2023-12-24 21:17:31.181,9128283L2,0.266336,1236000000
2023-12-24 21:17:31.181,9128283L2,0.266336,1239000000
2023-12-24 21:17:31.182,9128283L2,0.266336,1238000000
2023-12-24 21:17:31.182,9128283L2,0.266336,1241000000
2023-12-24 21:17:31.183,9128283L2,0.266336,1240000000
2023-12-24 21:17:31.183,9128283L2,0.266336,1243000000
2023-12-24 21:17:31.184,9128283L2,0.266336,1242000000
2023-12-24 21:17:31.184,9128283L2,0.266336,1245000000
2023-12-24 21:17:31.185,9128283L2,0.266336,1244000000
2023-12-24 21:17:31.185,9128283L2,0.266336,1247000000
2023-12-24 21:17:31.186,9128283L2,0.266336,1246000000
2023-12-24 21:17:31.186,9128283L2,0.266336,1249000000
2023-12-24 21:17:31.187,9128283L2,0.266336,1248000000
2023-12-24 21:17:31.187,9128283L2,0.266336,1251000000
2023-12-24 21:17:31.188,9128283L2,0.266336,1250000000
2023-12-24 21:17:31.188,9128283L2,0.266336,1253000000
2023-12-24 21:17:31.189,9128283L2,0.266336,1252000000
2023-12-24 21:17:31.190,9128283L2,0.266336,1255000000
2023-12-24 21:17:31.191,9128283L2,0.266336,1254000000
2023-12-24 21:17:31.191,9128283L2,0.266336,1257000000
2023-12-24 21:17:31.192,9128283L2,0.266336,1256000000
2023-12-24 21:17:31.192,9128283L2,0.266336,1259000000
2023-12-24 21:17:31.193,9128283L2,0.266336,1258000000
2023-12-24 21:17:31.194,9128283L2,0.266336,1261000000
2023-12-24 21:17:31.194,9128283L2,0.266336,1260000000
2023-12-24 21:17:31.195,9128283L2,0.266336,1263000000
2023-12-24 21:17:31.195,9128283L2,0.266336,1262000000
2023-12-24 21:17:31.196,9128283L2,0.266336,1265000000
2023-12-24 21:17:31.196,9128283L2,0.266336,1264000000
2023-12-24 21:17:31.197,9128283L2,0.266336,1267000000
2023-12-24 21:17:31.197,9128283L2,0.266336,1266000000
2023-12-24 21:17:31.198,9128283L2,0.266336,1269000000
2023-12-24 21:17:31.199,9128283L2,0.266336,1268000000
2023-12-24 21:17:31.199,9128283L2,0.266336,1271000000
2023-12-24 21:17:31.200,9128283L2,0.266336,1270000000
2023-12-24 21:17:31.200,9128283L2,0.266336,1273000000
2023-12-24 21:17:31.201,9128283L2,0.266336,1272000000
2023-12-24 21:17:31.201,9128283L2,0.266336,1275000000
2023-12-24 21:17:31.202,9128283L2,0.266336,1274000000
2023-12-24 21:17:31.203,9128283L2,0.266336,1277000000
2023-12-24 21:17:31.203,9128283L2,0.266336,1276000000
2023-12-24 21:17:31.204,9128283L2,0.266336,1279000000
2023-12-24 21:17:31.204,9128283L2,0.266336,1278000000
2023-12-24 21:17:31.205,9128283L2,0.266336,1281000000
2023-12-24 21:17:31.206,9128283L2,0.266336,1280000000
2023-12-24 21:17:31.206,9128283L2,0.266336,1283000000
2023-12-24 21:17:31.207,9128283L2,0.266336,1282000000
2023-12-24 21:17:31.208,9128283L2,0.266336,1285000000
2023-12-24 21:17:31.208,9128283L2,0.266336,1284000000
2023-12-24 21:17:31.209,9128283L2,0.266336,1287000000
2023-12-24 21:17:31.209,9128283L2,0.266336,1286000000
2023-12-24 21:17:31.210,9128283L2,0.266336,1289000000
2023-12-24 21:17:31.210,9128283L2,0.266336,1288000000
2023-12-24 21:17:31.211,9128283L2,0.266336,1291000000
2023-12-24 21:17:31.211,9128283L2,0.266336,1290000000
2023-12-24 21:17:31.212,9128283L2,0.266336,1293000000
2023-12-24 21:17:31.212,9128283L2,0.266336,1292000000
2023-12-24 21:17:31.213,9128283L2,0.266336,1295000000
2023-12-24 21:17:31.213,9128283L2,0.266336,1294000000
2023-12-24 21:17:31.214,9128283L2,0.266336,1297000000
2023-12-24 21:17:31.214,9128283L2,0.266336,1296000000
2023-12-24 21:17:31.215,9128283L2,0.266336,1299000000
2023-12-24 21:17:31.215,9128283L2,0.266336,1298000000
2023-12-24 21:17:31.216,9128283L2,0.266336,1301000000
2023-12-24 21:17:31.216,9128283L2,0.266336,1300000000
2023-12-24 21:17:31.217,9128283L2,0.266336,1303000000
2023-12-24 21:17:31.217,9128283L2,0.266336,1302000000
2023-12-24 21:17:31.218,9128283L2,0.266336,1305000000
2023-12-24 21:17:31.219,9128283L2,0.266336,1304000000
2023-12-24 21:17:31.219,9128283L2,0.266336,1307000000
2023-12-24 21:17:31.220,9128283L2,0.266336,1306000000
2023-12-24 21:17:31.220,9128283L2,0.266336,1309000000
2023-12-24 21:17:31.221,9128283L2,0.266336,1308000000
2023-12-24 21:17:31.222,9128283L2,0.266336,1311000000
2023-12-24 21:17:31.222,9128283L2,0.266336,1310000000
2023-12-24 21:17:31.223,9128283L2,0.266336,1313000000
2023-12-24 21:17:31.224,9128283L2,0.266336,1312000000
2023-12-24 21:17:31.224,9128283L2,0.266336,1315000000
2023-12-24 21:17:31.225,9128283L2,0.266336,1314000000
2023-12-24 21:17:31.225,9128283L2,0.266336,1317000000
2023-12-24 21:17:31.226,9128283L2,0.266336,1316000000
2023-12-24 21:17:31.226,9128283L2,0.266336,1319000000
2023-12-24 21:17:31.227,9128283L2,0.266336,1318000000
2023-12-24 21:17:31.228,9128283L2,0.266336,1321000000
2023-12-24 21:17:31.228,9128283L2,0.266336,1320000000
2023-12-24 21:17:31.229,9128283L2,0.266336,1323000000
2023-12-24 21:17:31.229,9128283L2,0.266336,1322000000
2023-12-24 21:17:31.230,9128283L2,0.266336,1325000000
2023-12-24 21:17:31.230,9128283L2,0.266336,1324000000
2023-12-24 21:17:31.231,9128283L2,0.266336,1327000000
2023-12-24 21:17:31.231,9128283L2,0.266336,1326000000
2023-12-24 21:17:31.232,9128283L2,0.266336,1329000000
2023-12-24 21:17:31.232,9128283L2,0.266336,1328000000
2023-12-24 21:17:31.233,9128283L2,0.266336,1331000000
2023-12-24 21:17:31.233,9128283L2,0.266336,1330000000
2023-12-24 21:17:31.234,9128283L2,0.266336,1333000000
2023-12-24 21:17:31.234,9128283L2,0.266336,1332000000
2023-12-24 21:17:31.235,9128283L2,0.266336,1335000000
2023-12-24 21:17:31.235,9128283L2,0.266336,1334000000
2023-12-24 21:17:31.236,9128283L2,0.266336,1337000000
2023-12-24 21:17:31.237,9128283L2,0.266336,1336000000
2023-12-24 21:17:31.237,9128283L2,0.266336,1339000000
2023-12-24 21:17:31.238,9128283L2,0.266336,1338000000
2023-12-24 21:17:31.238,9128283L2,0.266336,1341000000
2023-12-24 21:17:31.239,9128283L2,0.266336,1340000000
2023-12-24 21:17:31.239,9128283L2,0.266336,1343000000
2023-12-24 21:17:31.240,9128283L2,0.266336,1342000000
2023-12-24 21:17:31.241,9128283L2,0.266336,1345000000
2023-12-24 21:17:31.241,9128283L2,0.266336,1344000000
2023-12-24 21:17:31.242,9128283L2,0.266336,1347000000
2023-12-24 21:17:31.242,9128283L2,0.266336,1346000000
2023-12-24 21:17:31.243,9128283L2,0.266336,1349000000
2023-12-24 21:17:31.243,9128283L2,0.266336,1348000000
2023-12-24 21:17:31.244,9128283L2,0.266336,1351000000
2023-12-24 21:17:31.244,9128283L2,0.266336,1350000000
2023-12-24 21:17:31.244,9128283L2,0.266336,1353000000
2023-12-24 21:17:31.245,9128283L2,0.266336,1352000000
2023-12-24 21:17:31.245,9128283L2,0.266336,1355000000
2023-12-24 21:17:31.246,9128283L2,0.266336,1354000000
2023-12-24 21:17:31.246,9128283L2,0.266336,1357000000
2023-12-24 21:17:31.247,9128283L2,0.266336,1356000000
2023-12-24 21:17:31.247,9128283L2,0.266336,1359000000
2023-12-24 21:17:31.248,9128283L2,0.266336,1358000000
2023-12-24 21:17:31.248,9128283L2,0.266336,1361000000
2023-12-24 21:17:31.249,9128283L2,0.266336,1360000000
2023-12-24 21:17:31.249,9128283L2,0.266336,1363000000
2023-12-24 21:17:31.250,9128283L2,0.266336,1362000000
2023-12-24 21:17:31.251,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.251,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.252,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.252,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.253,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.254,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.254,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.255,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.256,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.256,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.257,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.258,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.258,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.259,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.259,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.260,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.261,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.261,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.262,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.262,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.263,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.263,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.264,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.264,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.265,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.265,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.266,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.266,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.267,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.267,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.268,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.269,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.269,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.270,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.270,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.271,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.271,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.272,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.272,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.273,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.273,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.274,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.275,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.275,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.276,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.276,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.277,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.277,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.278,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.278,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.279,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.279,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.280,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.280,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.281,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.282,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.282,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.283,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.284,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.284,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.285,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.286,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.287,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.288,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.288,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.289,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.290,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.291,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.292,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.292,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.293,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.294,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.295,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.295,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.296,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.297,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.298,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.299,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.299,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.300,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.300,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.301,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.301,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.302,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.303,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.303,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.304,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.305,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.305,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.306,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.307,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.307,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.308,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.309,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.309,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.310,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.311,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.311,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.312,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.313,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.313,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.314,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.315,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.315,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.316,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.316,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.317,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.317,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.318,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.318,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.319,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.320,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.320,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.321,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.321,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.322,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.323,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.323,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.324,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.324,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.325,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.325,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.326,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.327,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.327,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.328,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.328,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.329,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.329,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.330,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.331,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.331,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.332,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.332,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.333,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.333,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.334,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.334,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.335,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.336,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.336,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.337,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.337,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.338,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.338,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.339,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.339,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.340,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.341,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.341,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.342,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.343,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.343,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.344,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.344,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.345,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.345,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.346,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.346,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.347,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.347,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.348,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.348,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.349,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.349,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.350,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.350,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.351,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.351,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.352,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.353,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.353,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.354,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.354,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.355,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.355,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.356,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.357,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.357,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.358,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.358,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.359,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.359,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.360,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.360,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.361,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.362,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.363,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.363,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.364,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.365,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.365,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.366,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.366,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.367,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.367,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.368,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.369,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.369,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.370,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.370,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.371,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.371,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.372,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.373,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.373,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.374,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.374,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.375,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.375,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.376,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.376,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.377,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.378,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.378,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.379,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.379,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.380,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.380,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.381,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.381,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.382,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.382,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.383,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.383,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.384,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.384,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.385,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.385,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.386,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.387,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.387,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.388,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.388,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.389,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.389,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.390,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.391,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.391,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.392,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.392,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.393,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.394,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.395,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.395,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.396,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.397,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.398,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.399,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.399,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.400,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.401,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.402,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.402,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.403,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.404,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.404,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.405,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.406,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.406,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.407,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.407,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.408,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.408,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.409,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.410,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.410,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.411,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.411,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.412,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.412,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.413,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.413,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.414,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.414,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.415,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.415,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.416,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.416,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.417,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.417,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.418,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.418,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.419,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.419,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.420,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.421,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.421,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.422,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.422,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.423,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.423,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.424,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.424,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.425,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.425,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.426,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.426,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.427,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.427,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.428,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.428,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.429,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.429,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.430,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.430,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.431,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.431,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.432,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.432,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.433,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.434,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.434,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.435,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.435,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.436,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.436,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.437,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.437,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.438,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.439,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.439,9128283L2,0.266336,1365000000
2023-12-24 21:17:31.440,9128283L2,0.266336,1366000000
2023-12-24 21:17:31.440,9128283L2,0.266336,1365000000
